timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,993004,111966581,5,1078508,112683602,5,1006668,107687675,5,1007360,105754060
60,5,996568,65727353,5,1084580,57316082,5,1011156,62003461,5,1011452,56341058
120,5,1007128,226040369,5,1095404,241666027,5,1024356,301373797,5,1023068,235645918
180,5,1012672,419449372,5,1099628,423766393,5,1030428,505808930,5,1028876,421187436
240,5,1017160,553108765,5,1105040,589941514,5,1035576,679139318,5,1033760,603343330
300,5,1021384,683651762,5,1109000,813598688,5,1037028,829132069,5,1038644,808305999
360,5,1025740,845179783,5,1114148,977560469,5,1044024,1032313795,5,1040360,868255964
420,5,1026796,1017023220,5,1116920,1050420476,5,1045476,1223100822,5,1043924,1095094457
480,5,1034320,1139470284,5,1119428,1155340576,5,1048248,1282898689,5,1048808,1237317729
540,5,1032604,1206506807,5,1121672,1239049558,5,1053264,1482259378,5,1049732,1315308984
600,5,1038148,1299691696,5,1124708,1320716302,5,1055112,1564539597,5,1057388,1519690143
