timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080312,214985543,5,1094816,230523517,5,1085032,217980596,5,1082288,196399466
60,5,1083744,396544328,5,1099304,349214895,5,1088464,403450581,5,1084400,350013957
120,5,1086648,527686634,5,1103396,511088544,5,1093216,565723970,5,1087172,526867787
180,5,1090080,600252317,5,1106300,706984882,5,1097308,753950694,5,1088888,618286566
240,5,1091136,719795819,5,1108676,834429675,5,1102060,940024791,5,1092188,751457097
300,5,1095888,937083959,5,1111052,937473466,5,1107208,1078236823,5,1095356,837708918
360,5,1096416,950397431,5,1115804,1148184020,5,1109320,1241320761,5,1098524,902055251
420,5,1100112,1087003691,5,1116200,1198527434,5,1112620,1353629562,5,1100636,1070301505
480,5,1102488,1158463532,5,1118840,1291654609,5,1115392,1439033297,5,1103936,1186021974
540,5,1104732,1277194043,5,1121876,1360909169,5,1115920,1547079027,5,1107104,1272315267
600,5,1107372,1348912326,5,1124384,1466864986,5,1118428,1592325073,5,1111196,1337459689
