timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1237152,64092659,5,1246096,70065465,5,1235724,58092357,5,1257728,71597962
60,5,1297080,69418829,5,1304704,74713581,5,1325616,89679215,5,1304852,79241727
120,5,1328628,95506370,5,1319356,72123858,5,1342644,91416267,5,1323992,84580716
180,5,1353576,113528442,5,1360672,109892844,5,1389636,127868450,5,1334816,95502744
240,5,1371528,131141221,5,1381528,100859534,5,1417620,155196780,5,1358048,120926415
300,5,1411920,146350131,5,1422052,151797954,5,1449300,156700547,5,1367552,128333371
360,5,1431984,176950209,5,1393540,143459314,5,1477548,181767663,5,1400420,170097795
420,5,1432776,154385311,5,1428916,185872274,5,1468836,227653558,5,1392368,168070383
480,5,1456404,196585296,5,1452412,227272660,5,1467912,214191215,5,1412168,189715932
540,5,1437132,166401085,5,1437232,245725707,5,1491144,252395009,5,1431044,236253570
600,5,1482656,242605262,5,1482904,255714424,5,1490148,281512929,5,1438832,212606673
