timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1115616,210118107,5,1116096,207747337,5,1114544,261982496,5,1144636,210056002
60,5,1119048,349602650,5,1119660,377092066,5,1118900,430697020,5,1147408,384859942
120,5,1122348,541497597,5,1126128,548257532,5,1121540,618674737,5,1149124,522046744
180,5,1126440,638190243,5,1128504,700012764,5,1126556,768440447,5,1152292,594257045
240,5,1127760,690654043,5,1131804,783732235,5,1128800,934405980,5,1158496,885883128
300,5,1130136,820306345,5,1131540,884826324,5,1134212,1115949900,5,1159684,974656724
360,5,1135020,1019968935,5,1135368,1041443558,5,1136720,1149005177,5,1160212,1045580717
420,5,1137792,1121196684,5,1138008,1144852750,5,1140416,1350046811,5,1161532,1080088212
480,5,1139904,1181213454,5,1140252,1294240313,5,1143188,1451175903,5,1163908,1194312438
540,5,1139508,1199498237,5,1144080,1334952797,5,1144772,1555004477,5,1168132,1357120561
600,5,1139640,1329355536,5,1145136,1402549148,5,1149392,1579680382,5,1168924,1368208373
