timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1056164,148403979,5,1010940,160996996,5,1029052,156481478,5,1011752,157693257
60,5,1059068,64943643,5,1012392,70843983,5,1030240,47793895,5,1014524,81186726
120,5,1064348,226072231,5,1017276,268853725,5,1037236,192799868,5,1022180,346896469
180,5,1067780,480704439,5,1021104,442613636,5,1040668,306846745,5,1026800,587447117
240,5,1071212,650148928,5,1023744,531288118,5,1043704,431569529,5,1032872,885992392
300,5,1074644,720115676,5,1025196,754025466,5,1047796,616627695,5,1038020,1130040167
360,5,1077680,929332456,5,1029024,905044848,5,1047532,670141874,5,1043564,1323626573
420,5,1081112,1147184484,5,1031136,974895190,5,1052416,826463859,5,1046204,1454050388
480,5,1082036,1180930847,5,1034304,1201255469,5,1053604,880841956,5,1049240,1600734695
540,5,1084148,1376840257,5,1036416,1155115302,5,1056640,967790415,5,1053332,1703949643
600,5,1086788,1367846698,5,1038396,1292721806,5,1054924,1028466217,5,1055576,1812900196
