timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079380,105622691,5,1108648,89832810,5,1079348,135045209,5,1063164,128892288
60,5,1083472,255674145,5,1114324,257648532,5,1085684,335488664,5,1068312,273772445
120,5,1088224,414058210,5,1119472,419472608,5,1089776,504073887,5,1072668,411351084
180,5,1091788,559903154,5,1122376,565321007,5,1093868,693841673,5,1073592,546659900
240,5,1096012,731853155,5,1125280,704992729,5,1094528,812428991,5,1077552,691863605
300,5,1097332,801231286,5,1130164,904885280,5,1099940,982900258,5,1082172,793168475
360,5,1101952,928534048,5,1130560,982717662,5,1101260,1118041708,5,1084812,946389331
420,5,1102612,1042755825,5,1135576,1158801373,5,1103768,1168372894,5,1085736,1051048218
480,5,1108024,1150545885,5,1137160,1233260993,5,1109312,1368748950,5,1088772,1113238150
540,5,1108024,1248151331,5,1143232,1389134134,5,1112216,1462626063,5,1089828,1215143427
600,5,1110664,1279167184,5,1141912,1479397064,5,1113008,1546483341,5,1091676,1297723360
