timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1087368,177066691,5,1093400,178213125,5,1090968,193502672,5,1083168,192809478
60,5,1091328,297968348,5,1100132,358281849,5,1096908,404134427,5,1087656,343476527
120,5,1095288,481910431,5,1101980,496437726,5,1101264,542441959,5,1090164,507505076
180,5,1098060,576144306,5,1106864,656997341,5,1104036,694885472,5,1093860,676962411
240,5,1100568,764290527,5,1110032,834832984,5,1106940,852109647,5,1096500,740977840
300,5,1102812,787802375,5,1111616,897693646,5,1111032,1056861199,5,1098612,871805001
360,5,1105716,934085265,5,1114124,1032790333,5,1112748,1184392704,5,1101780,998534651
420,5,1108224,1015058854,5,1118480,1161950852,5,1115784,1292256653,5,1104156,1109339373
480,5,1109544,1198107793,5,1120460,1203170422,5,1120272,1368546618,5,1107060,1206710683
540,5,1113504,1198835262,5,1124156,1348588676,5,1121460,1449115116,5,1111020,1333155070
600,5,1114956,1327388208,5,1125344,1433801684,5,1121328,1505907173,5,1110888,1393823766
