timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1285900,62069504,5,1286960,81246011,5,1278348,85816755,5,1279196,85086746
60,5,1352692,87570752,5,1301744,83933961,5,1325604,88017729,5,1315232,72173617
120,5,1359292,84109818,5,1320356,91768973,5,1364544,129257630,5,1340840,113986900
180,5,1363516,113213880,5,1361408,155152072,5,1385400,115069227,5,1346912,115219408
240,5,1382524,123509713,5,1386488,129890081,5,1412988,175336252,5,1368296,139754823
300,5,1420012,143086995,5,1389656,151463517,5,1436220,204442120,5,1390736,158180138
360,5,1423312,161878635,5,1404176,174676113,5,1446384,211963719,5,1402220,189942717
420,5,1444432,192999645,5,1417376,194932813,5,1458396,254102277,5,1405256,188183340
480,5,1444960,213390200,5,1434668,222093746,5,1469220,263712665,5,1424396,215233405
540,5,1451824,206791480,5,1432556,233754281,5,1481232,320673403,5,1438520,230249042
600,5,1468324,289558908,5,1478888,281902166,5,1458660,261773055,5,1461224,238552896
