timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1086692,139365278,5,1043804,157714248,5,1042856,150584059,5,1025508,136802959
60,5,1090124,58595921,5,1047764,88473771,5,1046420,53585068,5,1028940,63653509
120,5,1094084,168598670,5,1052648,285084694,5,1052888,290408777,5,1033692,294053811
180,5,1099100,304256265,5,1056872,501612624,5,1058168,519437158,5,1037124,448679209
240,5,1103060,475846338,5,1060964,715134579,5,1061468,728400978,5,1040028,561019808
300,5,1104776,549681430,5,1063340,911353772,5,1065692,913758896,5,1045176,806104696
360,5,1104380,677222927,5,1065320,1096858333,5,1069652,1102186018,5,1047156,891595540
420,5,1110188,853093034,5,1066772,1202404650,5,1070444,1174974848,5,1051380,1112856387
480,5,1111112,904003321,5,1071392,1422003422,5,1074668,1300533506,5,1053360,1158549492
540,5,1112960,1010400968,5,1073900,1546564521,5,1077704,1516998765,5,1056132,1267387480
600,5,1115072,1028238892,5,1078520,1615455418,5,1081268,1630740646,5,1056660,1385959810
