timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1112140,117225636,5,1084344,102656266,5,1089676,124867184,5,1086712,116101779
60,5,1116892,278517286,5,1089228,248736111,5,1096144,370365880,5,1090936,264896748
120,5,1121908,419187583,5,1093848,438057477,5,1099048,495038783,5,1094632,440422730
180,5,1127056,570274915,5,1097940,620188407,5,1104988,698218419,5,1097536,516944596
240,5,1129432,752401021,5,1100184,708883432,5,1109080,869185202,5,1100968,632443241
300,5,1132468,811909465,5,1104672,869808337,5,1110004,944038834,5,1104268,905940424
360,5,1133128,886434709,5,1106520,989900200,5,1114624,1190546316,5,1107700,983419615
420,5,1139728,1131077263,5,1107576,1077946913,5,1117264,1220023357,5,1111264,1097289137
480,5,1137880,1138897757,5,1114176,1278164725,5,1121488,1402001672,5,1112716,1160431204
540,5,1139464,1216716430,5,1116420,1285193695,5,1122940,1555505038,5,1112584,1210011746
600,5,1144480,1354983585,5,1116288,1379809138,5,1125844,1490280271,5,1115620,1376713319
