timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1086104,161701550,5,1090640,166801765,5,1099492,204500805,5,1079516,166663341
60,5,1091516,321185323,5,1095656,323033278,5,1106356,385645821,5,1084136,368986468
120,5,1094156,487348101,5,1099484,534548944,5,1107676,534121729,5,1087568,461214201
180,5,1097852,622771488,5,1102256,668685127,5,1110712,718288988,5,1091132,577713317
240,5,1099436,713247900,5,1104764,805084676,5,1116388,933970618,5,1095488,778142733
300,5,1103528,864552976,5,1108196,928686046,5,1117576,988044179,5,1097336,879357721
360,5,1104980,919623124,5,1112948,1060835192,5,1123912,1157341183,5,1099184,1004030050
420,5,1107884,1073392131,5,1112816,1106479487,5,1125100,1265206424,5,1101824,1121393177
480,5,1111712,1105594976,5,1117436,1206144084,5,1127608,1422488777,5,1104596,1239995890
540,5,1112240,1156823367,5,1117304,1257342215,5,1131436,1564494957,5,1106840,1287191761
600,5,1116992,1244819682,5,1122320,1444693604,5,1133812,1547423648,5,1109348,1399694692
