timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1120364,89827130,5,1080752,48873546,5,1121032,107017737,5,1055024,126094290
60,5,1125644,221977727,5,1083128,64945216,5,1128952,364950803,5,1062812,391310079
120,5,1131188,376940558,5,1087088,105231530,5,1133836,566832579,5,1069016,632300214
180,5,1133564,502737971,5,1088540,133111551,5,1139512,737496973,5,1070996,842164476
240,5,1136732,620135176,5,1088672,129727837,5,1142284,1022187278,5,1076672,1077564789
300,5,1138976,758327077,5,1090256,169513276,5,1146904,1171047779,5,1081688,1194347912
360,5,1140956,858314573,5,1091048,190800633,5,1146244,1322235788,5,1085384,1318832475
420,5,1144388,954758536,5,1092368,224255620,5,1150600,1364214051,5,1088684,1587529853
480,5,1146236,1011486776,5,1093292,196438666,5,1155220,1486089751,5,1090928,1660682755
540,5,1148480,1089370693,5,1094612,270616707,5,1153108,1507293508,5,1095680,1794274610
600,5,1150724,1135356478,5,1097120,271051443,5,1158520,1669773393,5,1099376,1806478237
