timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1110024,207291437,5,1087648,229846096,5,1133120,270148814,5,1109304,219106660
60,5,1114380,368118795,5,1092400,384475342,5,1139192,442598008,5,1113132,415485163
120,5,1119000,610757647,5,1095832,514697237,5,1141436,555036293,5,1116168,545372834
180,5,1122300,701425008,5,1097944,636753447,5,1146320,754628884,5,1119864,632967577
240,5,1125996,732633865,5,1101508,833363304,5,1149356,914769798,5,1122636,827620163
300,5,1128504,868419456,5,1102828,973148732,5,1153184,1094924417,5,1125672,922320719
360,5,1130880,1074412022,5,1106260,1101284252,5,1153844,1161577085,5,1127124,1039071332
420,5,1129428,1088919549,5,1107844,1143563762,5,1159916,1298991130,5,1131744,1154690254
480,5,1133784,1231806653,5,1108636,1294307370,5,1161764,1391713029,5,1134780,1213514746
540,5,1134840,1257716779,5,1112596,1307646301,5,1166912,1516114301,5,1133064,1331504020
600,5,1133916,1281219528,5,1112860,1488274673,5,1169684,1596348310,5,1136892,1351574985
