timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,978760,4,1121092,4,1135792,4
60,1429012,4,1578208,4,1654816,4
120,1554412,4,1923784,4,1803712,4
180,1947796,4,2161384,4,1826416,4
240,2164672,4,2443028,4,1833544,4
300,2153164,4,1977512,4,1799752,4
360,2446996,4,2156900,4,2003956,4
420,2800592,4,2200328,4,1943500,4
480,2512488,3,2242304,5,1804372,4
540,3005028,3,2420900,4,1813480,5
600,2413140,1,2305796,5,2327884,6
660,3352188,1,2428480,5,2879380,6
720,2693744,1,3477328,6,3721100,5
780,3475316,2,1969608,5,1955216,5
840,1133228,1,2042252,6,1831828,5
900,1676804,4,2058092,4,1554628,4
960,1690796,3,2152736,4,1938748,5
1020,1976840,4,1723868,4,1871956,4
1080,2069108,4,2124520,4,2547004,4
1140,2270672,4,2071192,4,2187172,4
1200,2743364,4,1900076,4,1956656,4
1260,2428412,3,1773820,4,1889996,5
1320,2043764,1,2363524,5,2429744,6
1380,3063332,2,2594128,5,2453504,5
1440,1090988,1,2382532,5,2295472,6
1500,1572524,4,1661812,4,1702924,4
1560,1714424,4,2022040,4,1745296,4
1620,1950836,4,1766884,4,1637188,4
1680,2132072,3,2053060,4,2153308,5
1740,2133128,3,2838380,4,2555248,5
