10_20_constant_exponential_memory,kube-scheduler,276.69,0,14399,3664
10_20_constant_exponential_memory,kse-GreedyLB,110.1,40,14396,3671
10_20_constant_exponential_memory,kse-RefineLB,128.06,5,14396,3672
10_20_constant_exponential_cpu,kube-scheduler,643.25,0,14397,3659
10_20_constant_exponential_cpu,kse-GreedyLB,418.51,32,14401,3692
10_20_constant_exponential_cpu,kse-RefineLB,524.34,2,14399,3663
10_20_constant_normal_memory,kube-scheduler,177.02,0,14401,3643
10_20_constant_normal_memory,kse-GreedyLB,112.36,61,14400,3790
10_20_constant_normal_memory,kse-RefineLB,106.53,1,14400,3616
10_20_constant_normal_cpu,kube-scheduler,279.48,0,14400,3660
10_20_constant_normal_cpu,kse-GreedyLB,143.91,51,14401,3693
10_20_constant_normal_cpu,kse-RefineLB,234.26,1,14401,3623
10_20_ramp_exponential_memory,kube-scheduler,117.8,0,1206,0
10_20_ramp_exponential_memory,kse-GreedyLB,87.64,66,1221,45
10_20_ramp_exponential_memory,kse-RefineLB,111.19,1,1202,0
10_20_ramp_exponential_cpu,kube-scheduler,77.46,0,1203,0
10_20_ramp_exponential_cpu,kse-GreedyLB,106.38,43,1205,21
10_20_ramp_exponential_cpu,kse-RefineLB,109.91,11,1207,7
10_20_ramp_normal_memory,kube-scheduler,47.14,0,1204,0
10_20_ramp_normal_memory,kse-GreedyLB,45.84,80,1252,64
10_20_ramp_normal_memory,kse-RefineLB,50.27,0,1205,0
10_20_ramp_normal_cpu,kube-scheduler,32.16,0,1208,0
10_20_ramp_normal_cpu,kse-GreedyLB,68.08,75,1250,65
10_20_ramp_normal_cpu,kse-RefineLB,50.28,11,1203,2
10_40_constant_exponential_memory,kube-scheduler,247.87,0,28754,18154
10_40_constant_exponential_memory,kse-GreedyLB,147.04,37,28767,18149
10_40_constant_exponential_memory,kse-RefineLB,167.37,2,28762,18148
10_40_constant_exponential_cpu,kube-scheduler,615.16,0,28765,18145
10_40_constant_exponential_cpu,kse-GreedyLB,418.96,41,28763,18156
10_40_constant_exponential_cpu,kse-RefineLB,534.39,2,28770,18152
10_40_constant_normal_memory,kube-scheduler,156.27,0,28768,18134
10_40_constant_normal_memory,kse-GreedyLB,144.15,56,28771,18164
10_40_constant_normal_memory,kse-RefineLB,96.89,1,28778,18131
10_40_constant_normal_cpu,kube-scheduler,238.23,0,28775,18147
10_40_constant_normal_cpu,kse-GreedyLB,158.69,48,28773,18156
10_40_constant_normal_cpu,kse-RefineLB,258.07,1,28770,18147
10_40_ramp_exponential_memory,kube-scheduler,95.99,0,2485,0
10_40_ramp_exponential_memory,kse-GreedyLB,85.0,69,2535,55
10_40_ramp_exponential_memory,kse-RefineLB,80.67,1,2494,1
10_40_ramp_exponential_cpu,kube-scheduler,159.6,0,2490,0
10_40_ramp_exponential_cpu,kse-GreedyLB,108.2,42,2551,87
10_40_ramp_exponential_cpu,kse-RefineLB,114.33,4,2494,0
10_40_ramp_normal_memory,kube-scheduler,69.56,0,2489,0
10_40_ramp_normal_memory,kse-GreedyLB,92.62,70,2602,138
10_40_ramp_normal_memory,kse-RefineLB,81.12,0,2495,0
10_40_ramp_normal_cpu,kube-scheduler,79.37,0,2490,0
10_40_ramp_normal_cpu,kse-GreedyLB,107.95,76,2612,168
10_40_ramp_normal_cpu,kse-RefineLB,71.63,14,2495,2
20_20_constant_exponential_memory,kube-scheduler,108.49,0,14400,3674
20_20_constant_exponential_memory,kse-GreedyLB,108.28,77,14401,3697
20_20_constant_exponential_memory,kse-RefineLB,92.87,0,14400,3659
20_20_constant_exponential_cpu,kube-scheduler,293.94,0,14401,3677
20_20_constant_exponential_cpu,kse-GreedyLB,149.5,114,14401,3733
20_20_constant_exponential_cpu,kse-RefineLB,152.98,14,14401,3681
20_20_constant_normal_memory,kube-scheduler,87.56,0,14400,3661
20_20_constant_normal_memory,kse-GreedyLB,74.47,148,14400,3887
20_20_constant_normal_memory,kse-RefineLB,43.62,0,14401,3672
20_20_constant_normal_cpu,kube-scheduler,100.85,0,14401,3640
20_20_constant_normal_cpu,kse-GreedyLB,145.38,87,14400,3766
20_20_constant_normal_cpu,kse-RefineLB,100.73,2,14400,3652
20_20_ramp_exponential_memory,kube-scheduler,47.57,0,1188,0
20_20_ramp_exponential_memory,kse-GreedyLB,63.15,149,1193,34
20_20_ramp_exponential_memory,kse-RefineLB,54.43,0,1190,0
20_20_ramp_exponential_cpu,kube-scheduler,53.76,0,1191,0
20_20_ramp_exponential_cpu,kse-GreedyLB,91.43,149,1217,59
20_20_ramp_exponential_cpu,kse-RefineLB,91.08,32,1193,10
20_20_ramp_normal_memory,kube-scheduler,64.34,0,1190,0
20_20_ramp_normal_memory,kse-GreedyLB,59.57,138,1196,40
20_20_ramp_normal_memory,kse-RefineLB,52.46,0,1191,0
20_20_ramp_normal_cpu,kube-scheduler,23.75,0,1191,0
20_20_ramp_normal_cpu,kse-GreedyLB,91.0,143,1198,54
20_20_ramp_normal_cpu,kse-RefineLB,63.53,22,1200,8
20_40_constant_exponential_memory,kube-scheduler,101.79,0,28789,18205
20_40_constant_exponential_memory,kse-GreedyLB,63.15,129,28786,18262
20_40_constant_exponential_memory,kse-RefineLB,81.84,0,28788,18209
20_40_constant_exponential_cpu,kube-scheduler,276.79,0,28791,18211
20_40_constant_exponential_cpu,kse-GreedyLB,188.03,138,28785,18281
20_40_constant_exponential_cpu,kse-RefineLB,140.13,12,28773,18194
20_40_constant_normal_memory,kube-scheduler,53.34,0,28795,18210
20_40_constant_normal_memory,kse-GreedyLB,69.77,150,28800,18272
20_40_constant_normal_memory,kse-RefineLB,67.26,0,28790,18207
20_40_constant_normal_cpu,kube-scheduler,116.86,0,28794,18200
20_40_constant_normal_cpu,kse-GreedyLB,157.79,151,28797,18278
20_40_constant_normal_cpu,kse-RefineLB,98.58,8,28789,18207
20_40_ramp_exponential_memory,kube-scheduler,39.39,0,2473,0
20_40_ramp_exponential_memory,kse-GreedyLB,71.22,82,2472,26
20_40_ramp_exponential_memory,kse-RefineLB,44.06,0,2472,0
20_40_ramp_exponential_cpu,kube-scheduler,73.85,0,2469,0
20_40_ramp_exponential_cpu,kse-GreedyLB,106.45,147,2522,86
20_40_ramp_exponential_cpu,kse-RefineLB,66.67,18,2471,2
20_40_ramp_normal_memory,kube-scheduler,48.13,0,2474,0
20_40_ramp_normal_memory,kse-GreedyLB,85.92,106,2524,75
20_40_ramp_normal_memory,kse-RefineLB,66.75,0,2474,0
20_40_ramp_normal_cpu,kube-scheduler,40.86,0,2473,0
20_40_ramp_normal_cpu,kse-GreedyLB,117.92,139,2561,131
20_40_ramp_normal_cpu,kse-RefineLB,84.67,22,2480,12
