results/metrics_kse-GreedyLB_10_10_ramp_normal_memory.csv ---> ERROR
'numpy.float64' object is not iterable
10_10_constant_exponential_memory,kube-scheduler,251.55,0,7201,0
10_10_constant_exponential_memory,kse-GreedyLB,162.27,32,7201,40
10_10_constant_exponential_memory,kse-RefineLB,116.09,2,7201,0
10_10_constant_exponential_cpu,kube-scheduler,472.68,0,7201,0
10_10_constant_exponential_cpu,kse-GreedyLB,400.65,28,7201,45
10_10_constant_exponential_cpu,kse-RefineLB,399.27,3,7201,0
10_10_constant_normal_memory,kube-scheduler,164.04,0,7201,0
10_10_constant_normal_memory,kse-GreedyLB,110.46,36,7200,62
10_10_constant_normal_memory,kse-RefineLB,88.65,1,7201,0
10_10_constant_normal_cpu,kube-scheduler,191.48,0,7201,0
10_10_constant_normal_cpu,kse-GreedyLB,263.6,46,7201,73
10_10_constant_normal_cpu,kse-RefineLB,203.88,1,7201,0
10_10_ramp_exponential_memory,kube-scheduler,82.14,0,564,0
10_10_ramp_exponential_memory,kse-GreedyLB,64.76,75,580,22
10_10_ramp_exponential_memory,kse-RefineLB,79.76,1,565,0
10_10_ramp_exponential_cpu,kube-scheduler,46.61,0,567,0
10_10_ramp_exponential_cpu,kse-GreedyLB,49.88,75,589,37
10_10_ramp_exponential_cpu,kse-RefineLB,34.42,11,561,0
10_10_ramp_normal_memory,kube-scheduler,61.07,0,568,0
10_10_ramp_normal_memory,kse-GreedyLB,0.0,0,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
