210.23,0,14401,0
127.03,142,14400,212
190.69,7,14400,33
535.09,0,14400,0
217.36,103,14401,90
309.71,1,14401,3
244.14,0,14401,0
110.66,146,14401,273
241.65,16,14400,49
866.43,0,14401,0
310.24,135,14401,253
309.38,2,14401,6
151.8,0,10686,0
62.14,128,10605,92
152.87,19,10517,30
414.14,0,10471,0
130.4,121,10432,81
188.55,1,10511,0
186.53,0,10638,0
61.75,150,10587,170
114.35,13,10703,19
657.27,0,10374,0
121.77,139,10534,128
171.44,2,10528,3
270.08,0,28800,0
118.33,117,28800,206
234.19,3,28801,27
899.76,0,28801,0
289.4,97,28800,107
541.39,1,28800,2
434.57,0,28800,0
310.19,89,28801,317
271.03,3,28801,18
1468.85,0,28800,0
424.89,118,28800,421
870.95,1,28801,9
239.34,0,20965,0
109.99,84,21037,116
155.32,10,20912,40
685.74,0,20190,0
148.61,123,20624,144
315.27,1,20722,0
319.83,0,20326,0
182.23,86,21003,166
174.75,8,20587,26
966.4,0,19773,0
188.54,145,20596,329
614.58,1,20632,1
185.59,0,14400,0
123.36,293,14400,265
139.28,11,14400,37
458.28,0,14400,0
223.8,226,14401,260
339.89,2,14400,5
205.22,0,14401,0
124.8,320,14401,297
168.02,21,14401,37
127.95,0,14400,0
124.76,304,14401,289
75.99,0,14400,0
127.24,0,10691,0
136.41,178,10515,92
117.28,19,10670,20
332.38,0,10473,0
75.06,276,10308,173
142.11,1,10552,1
181.19,0,10712,0
137.66,296,10518,198
124.86,23,10678,20
72.36,0,10554,0
198.44,258,10250,112
78.22,0,10505,0
156.99,0,0,0
287.28,160,28801,258
152.64,2,28801,8
763.87,0,28801,0
368.11,271,28801,422
444.45,1,28800,4
178.21,0,28801,0
152.42,304,28801,641
162.33,14,28800,49
172.33,0,28800,0
232.52,177,28800,369
129.63,0,28801,0
173.31,0,17989,14
177.14,173,20624,188
182.44,18,17951,60
546.45,0,20402,0
152.42,297,20452,270
354.11,6,20704,12
138.29,0,21421,0
203.49,250,18973,285
125.41,13,21122,31
102.34,0,20854,0
161.81,309,20556,437
114.42,0,20895,0
