20_20_constant_exponential_memory,kube-scheduler,127.39,0,14401,0
20_20_constant_exponential_memory,kse-GreedyLB,88.63,140,14401,244
20_20_constant_exponential_memory,kse-RefineLB,102.53,1,14401,0
20_20_constant_exponential_cpu,kube-scheduler,386.46,0,14400,0
20_20_constant_exponential_cpu,kse-GreedyLB,203.43,105,14401,72
20_20_constant_exponential_cpu,kse-RefineLB,210.66,9,14401,5
20_20_constant_normal_memory,kube-scheduler,70.53,0,14401,0
20_20_constant_normal_memory,kse-GreedyLB,61.85,149,14401,283
20_20_constant_normal_memory,kse-RefineLB,78.17,3,14401,5
20_20_constant_normal_cpu,kube-scheduler,159.91,0,14400,0
20_20_constant_normal_cpu,kse-GreedyLB,118.17,153,14401,276
20_20_constant_normal_cpu,kse-RefineLB,126.06,4,14400,1
20_20_ramp_exponential_memory,kube-scheduler,54.34,0,10703,0
20_20_ramp_exponential_memory,kse-GreedyLB,86.65,88,10599,66
20_20_ramp_exponential_memory,kse-RefineLB,40.64,0,10680,0
20_20_ramp_exponential_cpu,kube-scheduler,283.42,0,10426,0
20_20_ramp_exponential_cpu,kse-GreedyLB,134.26,126,10399,94
20_20_ramp_exponential_cpu,kse-RefineLB,155.12,4,10498,1
20_20_ramp_normal_memory,kube-scheduler,58.85,0,10722,0
20_20_ramp_normal_memory,kse-GreedyLB,76.17,154,10585,185
20_20_ramp_normal_memory,kse-RefineLB,61.84,0,10709,0
20_20_ramp_normal_cpu,kube-scheduler,119.7,0,10542,0
20_20_ramp_normal_cpu,kse-GreedyLB,62.15,145,10357,140
20_20_ramp_normal_cpu,kse-RefineLB,94.48,11,10500,7
20_40_constant_exponential_memory,kube-scheduler,199.05,0,28801,0
20_40_constant_exponential_memory,kse-GreedyLB,138.34,108,28801,165
20_40_constant_exponential_memory,kse-RefineLB,146.59,2,28800,3
20_40_constant_exponential_cpu,kube-scheduler,662.75,0,28800,0
20_40_constant_exponential_cpu,kse-GreedyLB,219.06,96,28801,141
20_40_constant_exponential_cpu,kse-RefineLB,313.92,10,28801,15
20_40_constant_normal_memory,kube-scheduler,95.51,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,206.71,111,28801,346
20_40_constant_normal_memory,kse-RefineLB,105.82,2,28800,10
20_40_constant_normal_cpu,kube-scheduler,247.54,0,28801,0
20_40_constant_normal_cpu,kse-GreedyLB,144.66,119,28801,433
20_40_constant_normal_cpu,kse-RefineLB,188.26,2,28801,1
20_40_ramp_exponential_memory,kube-scheduler,88.66,0,21120,0
20_40_ramp_exponential_memory,kse-GreedyLB,116.03,153,21017,274
20_40_ramp_exponential_memory,kse-RefineLB,99.65,1,21198,1
20_40_ramp_exponential_cpu,kube-scheduler,464.97,0,20428,0
20_40_ramp_exponential_cpu,kse-GreedyLB,279.28,75,20584,108
20_40_ramp_exponential_cpu,kse-RefineLB,118.01,8,20873,5
20_40_ramp_normal_memory,kube-scheduler,60.99,0,21377,0
20_40_ramp_normal_memory,kse-GreedyLB,66.52,143,21234,323
20_40_ramp_normal_memory,kse-RefineLB,59.11,1,21393,0
20_40_ramp_normal_cpu,kube-scheduler,201.85,0,20836,0
20_40_ramp_normal_cpu,kse-GreedyLB,147.39,153,20628,316
20_40_ramp_normal_cpu,kse-RefineLB,152.96,4,20963,0
40_20_constant_exponential_memory,kube-scheduler,78.31,0,14401,0
40_20_constant_exponential_memory,kse-GreedyLB,140.02,286,14401,278
40_20_constant_exponential_memory,kse-RefineLB,56.85,0,14400,0
40_20_constant_exponential_cpu,kube-scheduler,179.8,0,14400,0
40_20_constant_exponential_cpu,kse-GreedyLB,94.53,271,14401,170
40_20_constant_exponential_cpu,kse-RefineLB,125.39,9,14401,9
40_20_constant_normal_memory,kube-scheduler,68.55,0,14400,0
40_20_constant_normal_memory,kse-GreedyLB,143.13,272,14400,257
40_20_constant_normal_memory,kse-RefineLB,71.07,0,14401,0
40_20_constant_normal_cpu,kube-scheduler,87.77,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,182.3,180,14401,190
40_20_constant_normal_cpu,kse-RefineLB,97.85,9,14400,4
40_20_ramp_exponential_memory,kube-scheduler,37.28,0,10712,0
40_20_ramp_exponential_memory,kse-GreedyLB,66.34,301,10473,176
40_20_ramp_exponential_memory,kse-RefineLB,42.23,0,10678,0
40_20_ramp_exponential_cpu,kube-scheduler,116.8,0,10566,0
40_20_ramp_exponential_cpu,kse-GreedyLB,124.53,213,10302,143
40_20_ramp_exponential_cpu,kse-RefineLB,67.89,7,10512,5
40_20_ramp_normal_memory,kube-scheduler,44.44,0,10731,0
40_20_ramp_normal_memory,kse-GreedyLB,92.62,184,10464,126
40_20_ramp_normal_memory,kse-RefineLB,35.24,0,10714,0
40_20_ramp_normal_cpu,kube-scheduler,77.97,0,10533,0
40_20_ramp_normal_cpu,kse-GreedyLB,62.56,304,10147,217
40_20_ramp_normal_cpu,kse-RefineLB,156.44,13,10528,14
40_40_constant_exponential_memory,kube-scheduler,58.37,0,28801,0
40_40_constant_exponential_memory,kse-GreedyLB,114.0,297,28800,573
40_40_constant_exponential_memory,kse-RefineLB,79.3,0,28800,0
40_40_constant_exponential_cpu,kube-scheduler,275.11,0,28800,0
40_40_constant_exponential_cpu,kse-GreedyLB,233.34,254,28801,547
40_40_constant_exponential_cpu,kse-RefineLB,174.05,11,28801,13
40_40_constant_normal_memory,kube-scheduler,91.54,0,28800,0
40_40_constant_normal_memory,kse-GreedyLB,83.77,295,28801,655
40_40_constant_normal_memory,kse-RefineLB,61.52,0,28800,0
40_40_constant_normal_cpu,kube-scheduler,129.09,0,28801,0
40_40_constant_normal_cpu,kse-GreedyLB,155.7,309,28801,663
40_40_constant_normal_cpu,kse-RefineLB,133.61,9,28801,6
40_40_ramp_exponential_memory,kube-scheduler,57.2,0,20454,2
40_40_ramp_exponential_memory,kse-GreedyLB,112.41,303,20914,375
40_40_ramp_exponential_memory,kse-RefineLB,52.32,0,21397,0
40_40_ramp_exponential_cpu,kube-scheduler,200.13,0,20887,0
40_40_ramp_exponential_cpu,kse-GreedyLB,403.21,180,20288,234
40_40_ramp_exponential_cpu,kse-RefineLB,217.39,20,20875,22
40_40_ramp_normal_memory,kube-scheduler,54.91,0,21416,0
40_40_ramp_normal_memory,kse-GreedyLB,78.79,295,20802,449
40_40_ramp_normal_memory,kse-RefineLB,54.55,0,21385,0
40_40_ramp_normal_cpu,kube-scheduler,90.68,0,20845,0
40_40_ramp_normal_cpu,kse-GreedyLB,148.06,177,20466,212
40_40_ramp_normal_cpu,kse-RefineLB,232.1,15,20830,18
