90.61,0,13201,0
149.23,137,13201,191
161.57,2,13201,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
