10_20_constant_exponential_memory,kube-scheduler,248.72,0,14397,3634
10_20_constant_exponential_memory,kse-GreedyLB,109.52,42,14401,3677
10_20_constant_exponential_memory,kse-RefineLB,124.36,2,14401,3666
10_20_constant_exponential_cpu,kube-scheduler,641.79,0,14401,3630
10_20_constant_exponential_cpu,kse-GreedyLB,551.02,27,14401,3690
10_20_constant_exponential_cpu,kse-RefineLB,523.76,2,14401,3636
10_20_constant_normal_memory,kube-scheduler,169.69,0,14401,3654
10_20_constant_normal_memory,kse-GreedyLB,81.38,46,14400,3742
10_20_constant_normal_memory,kse-RefineLB,96.39,1,14400,3636
10_20_constant_normal_cpu,kube-scheduler,261.39,0,14401,3630
10_20_constant_normal_cpu,kse-GreedyLB,133.29,39,14401,3688
10_20_constant_normal_cpu,kse-RefineLB,247.84,1,14401,3636
10_20_ramp_exponential_memory,kube-scheduler,75.77,0,1203,0
10_20_ramp_exponential_memory,kse-GreedyLB,53.29,52,1208,14
10_20_ramp_exponential_memory,kse-RefineLB,74.41,0,1203,0
10_20_ramp_exponential_cpu,kube-scheduler,71.6,0,1205,0
10_20_ramp_exponential_cpu,kse-GreedyLB,77.9,56,1209,13
10_20_ramp_exponential_cpu,kse-RefineLB,63.09,6,1203,0
10_20_ramp_normal_memory,kube-scheduler,71.75,0,1206,0
10_20_ramp_normal_memory,kse-GreedyLB,47.37,69,1247,55
10_20_ramp_normal_memory,kse-RefineLB,69.1,0,1205,0
10_20_ramp_normal_cpu,kube-scheduler,40.72,0,1207,0
10_20_ramp_normal_cpu,kse-GreedyLB,90.09,75,1257,68
10_20_ramp_normal_cpu,kse-RefineLB,45.28,12,1209,4
10_40_constant_exponential_memory,kube-scheduler,234.58,0,28762,18151
10_40_constant_exponential_memory,kse-GreedyLB,129.25,45,28759,18134
10_40_constant_exponential_memory,kse-RefineLB,185.97,1,28758,18137
10_40_constant_exponential_cpu,kube-scheduler,629.98,0,28759,18151
10_40_constant_exponential_cpu,kse-GreedyLB,404.39,29,28767,18151
10_40_constant_exponential_cpu,kse-RefineLB,531.74,2,28764,18147
10_40_constant_normal_memory,kube-scheduler,124.51,0,28770,18134
10_40_constant_normal_memory,kse-GreedyLB,86.93,49,28767,18166
10_40_constant_normal_memory,kse-RefineLB,96.12,1,28777,18140
10_40_constant_normal_cpu,kube-scheduler,248.83,0,28773,18136
10_40_constant_normal_cpu,kse-GreedyLB,128.02,44,28772,18153
10_40_constant_normal_cpu,kse-RefineLB,240.0,1,28770,18142
10_40_ramp_exponential_memory,kube-scheduler,103.39,0,2489,0
10_40_ramp_exponential_memory,kse-GreedyLB,74.04,42,2505,20
10_40_ramp_exponential_memory,kse-RefineLB,87.33,0,2493,0
10_40_ramp_exponential_cpu,kube-scheduler,173.67,0,2488,0
10_40_ramp_exponential_cpu,kse-GreedyLB,97.7,54,2494,40
10_40_ramp_exponential_cpu,kse-RefineLB,119.56,4,2486,0
10_40_ramp_normal_memory,kube-scheduler,55.71,0,2494,0
10_40_ramp_normal_memory,kse-GreedyLB,61.01,58,2573,105
10_40_ramp_normal_memory,kse-RefineLB,70.43,1,2488,0
10_40_ramp_normal_cpu,kube-scheduler,73.71,0,2487,0
10_40_ramp_normal_cpu,kse-GreedyLB,90.58,75,2589,121
10_40_ramp_normal_cpu,kse-RefineLB,54.52,5,2493,1
20_20_constant_exponential_memory,kube-scheduler,121.75,0,14401,3659
20_20_constant_exponential_memory,kse-GreedyLB,93.57,128,14400,3797
20_20_constant_exponential_memory,kse-RefineLB,90.99,0,14400,3661
20_20_constant_exponential_cpu,kube-scheduler,285.99,0,14400,3681
20_20_constant_exponential_cpu,kse-GreedyLB,143.0,112,14401,3729
20_20_constant_exponential_cpu,kse-RefineLB,145.04,14,14401,3668
20_20_constant_normal_memory,kube-scheduler,91.52,0,14401,3646
20_20_constant_normal_memory,kse-GreedyLB,82.23,143,14401,3855
20_20_constant_normal_memory,kse-RefineLB,70.67,1,14401,3641
20_20_constant_normal_cpu,kube-scheduler,116.44,0,14401,3656
20_20_constant_normal_cpu,kse-GreedyLB,121.56,139,14400,3833
20_20_constant_normal_cpu,kse-RefineLB,84.3,6,14401,3659
20_20_ramp_exponential_memory,kube-scheduler,52.83,0,1188,0
20_20_ramp_exponential_memory,kse-GreedyLB,75.29,137,1187,15
20_20_ramp_exponential_memory,kse-RefineLB,37.11,0,1182,0
20_20_ramp_exponential_cpu,kube-scheduler,47.23,0,1191,0
20_20_ramp_exponential_cpu,kse-GreedyLB,95.24,151,1216,59
20_20_ramp_exponential_cpu,kse-RefineLB,74.45,30,1192,7
20_20_ramp_normal_memory,kube-scheduler,62.53,0,1194,0
20_20_ramp_normal_memory,kse-GreedyLB,63.59,150,1222,52
20_20_ramp_normal_memory,kse-RefineLB,64.41,0,1189,0
20_20_ramp_normal_cpu,kube-scheduler,26.37,0,1191,0
20_20_ramp_normal_cpu,kse-GreedyLB,115.13,97,1215,34
20_20_ramp_normal_cpu,kse-RefineLB,65.59,22,1192,2
20_40_constant_exponential_memory,kube-scheduler,110.0,0,28779,18209
20_40_constant_exponential_memory,kse-GreedyLB,58.17,133,28779,18265
20_40_constant_exponential_memory,kse-RefineLB,87.53,1,28793,18212
20_40_constant_exponential_cpu,kube-scheduler,271.31,0,28787,18218
20_40_constant_exponential_cpu,kse-GreedyLB,174.09,128,28788,18259
20_40_constant_exponential_cpu,kse-RefineLB,134.47,15,28785,18212
20_40_constant_normal_memory,kube-scheduler,82.27,0,28793,18218
20_40_constant_normal_memory,kse-GreedyLB,68.31,155,28798,18279
20_40_constant_normal_memory,kse-RefineLB,83.9,1,28794,18219
