178.57,0,12001,0
73.28,135,12001,217
257.57,15,12001,49
529.92,0,12000,0
1018.9,126,12001,306
340.93,0,12001,0
153.74,0,12001,0
115.81,148,12001,231
99.6,0,12000,0
310.5,0,12001,0
169.67,135,12001,221
919.71,16,12001,56
68.99,0,8918,0
381.87,126,7019,133
126.64,6,8863,14
264.3,0,8697,0
122.77,124,8755,54
646.49,0,8600,0
116.08,0,8881,0
99.92,131,8906,100
144.2,13,8854,24
329.48,0,8765,0
245.89,135,8510,85
354.46,0,8684,0
188.1,0,24001,0
135.25,117,24001,230
238.64,0,24001,0
729.48,0,24001,0
190.95,105,24001,204
1221.93,24,23913,192
298.0,0,24001,0
271.91,148,24001,452
218.89,0,24001,0
895.84,0,24001,0
270.07,128,24000,256
1180.82,3,0,0
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
