results/metrics_kube-scheduler_20_20_constant_exponential_memory.csv ---> ERROR

20_20_constant_exponential_memory,kube-scheduler,0.0,0,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
