results/metrics_kube-scheduler_20_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 3
results/metrics_kse-RefineLB_20_40_constant_normal_cpu.csv ---> ERROR

results/metrics_kse-RefineLB_20_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 4
results/metrics_kse-GreedyLB_20_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 4
271.05,0,14400,0
139.46,128,14400,178
251.83,0,14401,0
1085.78,0,14401,0
347.49,112,14400,112
1081.26,0,14401,0
397.01,0,14401,0
199.15,145,14400,259
163.72,7,14401,26
879.71,0,14401,0
302.89,156,14400,307
555.22,1,14400,7
133.75,0,10536,0
88.55,142,10608,128
129.89,17,10618,18
712.08,0,10277,0
135.13,117,10428,69
723.33,0,10271,0
325.29,0,10632,0
189.39,99,10684,67
128.42,11,10670,15
589.21,0,10478,0
126.87,140,10340,140
129.08,2,10524,1
0.0,0,19405,9411
0.0,19,17895,9760
0.0,5,15354,9387
1624.35,0,28511,432
754.24,69,28686,191
826.45,1,28714,35
567.65,0,28801,0
228.76,146,28800,525
217.86,4,28801,31
1456.58,0,28800,0
681.37,119,28801,290
0.0,0,0,0
239.34,0,20965,0
109.99,84,21037,116
155.32,10,20912,40
685.74,0,20190,0
148.61,123,20624,144
315.27,1,20722,0
319.83,0,20326,0
182.23,86,21003,166
174.75,8,20587,26
966.4,0,19773,0
188.54,145,20596,329
614.58,1,20632,1
185.59,0,14400,0
123.36,293,14400,265
139.28,11,14400,37
458.28,0,14400,0
223.8,226,14401,260
339.89,2,14400,5
205.22,0,14401,0
124.8,320,14401,297
168.02,21,14401,37
127.95,0,14400,0
124.76,304,14401,289
75.99,0,14400,0
127.24,0,10691,0
136.41,178,10515,92
117.28,19,10670,20
332.38,0,10473,0
75.06,276,10308,173
142.11,1,10552,1
181.19,0,10712,0
137.66,296,10518,198
124.86,23,10678,20
72.36,0,10554,0
198.44,258,10250,112
78.22,0,10505,0
144.34,0,28800,0
126.05,285,28800,501
152.64,2,28801,8
763.87,0,28801,0
368.11,271,28801,422
444.45,1,28800,4
178.21,0,28801,0
152.42,304,28801,641
162.33,14,28800,49
172.33,0,28800,0
232.52,177,28800,369
129.63,0,28801,0
173.31,0,17989,14
177.14,173,20624,188
182.44,18,17951,60
546.45,0,20402,0
152.42,297,20452,270
354.11,6,20704,12
138.29,0,21421,0
203.49,250,18973,285
125.41,13,21122,31
102.34,0,20854,0
161.81,309,20556,437
114.42,0,20895,0
