results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 11
20_20_constant_exponential_memory,kube-scheduler,115.82,0,14400,0
20_20_constant_exponential_memory,kse-GreedyLB,89.66,118,14401,149
20_20_constant_exponential_memory,kse-RefineLB,99.27,1,14400,5
20_20_constant_exponential_cpu,kube-scheduler,414.1,0,14401,0
20_20_constant_exponential_cpu,kse-GreedyLB,348.64,70,14400,105
20_20_constant_exponential_cpu,kse-RefineLB,165.31,12,14400,13
20_20_constant_normal_memory,kube-scheduler,94.14,0,14401,0
20_20_constant_normal_memory,kse-GreedyLB,71.59,158,14400,280
20_20_constant_normal_memory,kse-RefineLB,85.11,0,14401,0
20_20_constant_normal_cpu,kube-scheduler,151.1,0,14401,0
20_20_constant_normal_cpu,kse-GreedyLB,145.73,145,14401,238
20_20_constant_normal_cpu,kse-RefineLB,117.6,5,14401,1
20_20_ramp_exponential_memory,kube-scheduler,33.91,0,10683,0
20_20_ramp_exponential_memory,kse-GreedyLB,58.42,145,10484,140
20_20_ramp_exponential_memory,kse-RefineLB,38.98,0,10676,0
20_20_ramp_exponential_cpu,kube-scheduler,312.06,0,10471,0
20_20_ramp_exponential_cpu,kse-GreedyLB,133.08,122,10358,79
20_20_ramp_exponential_cpu,kse-RefineLB,141.03,12,10487,7
20_20_ramp_normal_memory,kube-scheduler,61.41,0,10703,0
20_20_ramp_normal_memory,kse-GreedyLB,53.59,136,10662,140
20_20_ramp_normal_memory,kse-RefineLB,55.35,0,10742,0
20_20_ramp_normal_cpu,kube-scheduler,112.99,0,10514,0
20_20_ramp_normal_cpu,kse-GreedyLB,114.07,146,10517,152
20_20_ramp_normal_cpu,kse-RefineLB,100.21,17,10544,6
20_40_constant_exponential_memory,kube-scheduler,175.45,0,28801,0
20_40_constant_exponential_memory,kse-GreedyLB,89.98,116,28800,237
20_40_constant_exponential_memory,kse-RefineLB,130.34,3,28801,6
20_40_constant_exponential_cpu,kube-scheduler,642.57,0,28801,0
20_40_constant_exponential_cpu,kse-GreedyLB,259.97,108,28801,158
20_40_constant_exponential_cpu,kse-RefineLB,259.07,10,28801,16
20_40_constant_normal_memory,kube-scheduler,122.04,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,74.29,153,28800,526
20_40_constant_normal_memory,kse-RefineLB,103.57,3,28801,6
20_40_constant_normal_cpu,kube-scheduler,263.33,0,28801,0
20_40_constant_normal_cpu,kse-GreedyLB,158.36,153,28801,549
