20_20_constant_exponential_memory,kube-scheduler,316.78,0,22335,0
20_20_constant_exponential_memory,kse-GreedyLB,122.7,111,22273,176
20_20_constant_exponential_memory,kse-RefineLB,127.5,2,22345,1
20_20_constant_exponential_cpu,kube-scheduler,905.16,0,22242,0
20_20_constant_exponential_cpu,kse-GreedyLB,628.46,138,22125,281
20_20_constant_exponential_cpu,kse-RefineLB,849.5,4,22062,5
20_20_constant_normal_memory,kube-scheduler,316.78,0,23291,0
20_20_constant_normal_memory,kse-GreedyLB,182.14,77,21994,174
20_20_constant_normal_memory,kse-RefineLB,133.9,2,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
