results/metrics_kse-GreedyLB_40_40_constant_exponential_cpu.csv ---> ERROR
Wrong number of columns at line 8
20_20_constant_exponential_memory,kube-scheduler,89.67,0,14401,3638
20_20_constant_exponential_memory,kse-GreedyLB,136.19,85,14401,3733
20_20_constant_exponential_memory,kse-RefineLB,89.49,1,14400,3603
20_20_constant_exponential_cpu,kube-scheduler,278.05,0,14400,3614
20_20_constant_exponential_cpu,kse-GreedyLB,174.82,128,14401,3695
20_20_constant_exponential_cpu,kse-RefineLB,128.87,12,14400,3637
20_20_constant_normal_memory,kube-scheduler,59.49,0,14400,3617
20_20_constant_normal_memory,kse-GreedyLB,43.27,155,14401,3827
20_20_constant_normal_memory,kse-RefineLB,75.15,1,14400,3596
20_20_constant_normal_cpu,kube-scheduler,144.03,0,14400,3592
20_20_constant_normal_cpu,kse-GreedyLB,146.64,149,14401,3771
20_20_constant_normal_cpu,kse-RefineLB,214.88,20,14400,3615
20_20_ramp_exponential_memory,kube-scheduler,37.94,0,1193,0
20_20_ramp_exponential_memory,kse-GreedyLB,76.16,87,1207,24
20_20_ramp_exponential_memory,kse-RefineLB,40.26,0,1192,0
20_20_ramp_exponential_cpu,kube-scheduler,45.16,0,1192,0
20_20_ramp_exponential_cpu,kse-GreedyLB,100.89,152,1198,33
20_20_ramp_exponential_cpu,kse-RefineLB,94.6,41,1197,10
20_20_ramp_normal_memory,kube-scheduler,34.93,0,1196,0
20_20_ramp_normal_memory,kse-GreedyLB,82.69,147,1226,50
20_20_ramp_normal_memory,kse-RefineLB,39.53,0,1197,0
20_20_ramp_normal_cpu,kube-scheduler,39.29,0,1195,0
20_20_ramp_normal_cpu,kse-GreedyLB,95.49,149,1216,67
20_20_ramp_normal_cpu,kse-RefineLB,84.21,28,1199,5
20_40_constant_exponential_memory,kube-scheduler,77.26,0,28776,18115
20_40_constant_exponential_memory,kse-GreedyLB,66.79,140,28785,18191
20_40_constant_exponential_memory,kse-RefineLB,90.48,0,28780,18122
20_40_constant_exponential_cpu,kube-scheduler,301.15,0,28783,18132
20_40_constant_exponential_cpu,kse-GreedyLB,187.31,127,28785,18184
20_40_constant_exponential_cpu,kse-RefineLB,212.5,20,28779,18122
20_40_constant_normal_memory,kube-scheduler,78.0,0,28791,18137
20_40_constant_normal_memory,kse-GreedyLB,149.17,88,28799,18164
20_40_constant_normal_memory,kse-RefineLB,76.22,1,28792,18136
20_40_constant_normal_cpu,kube-scheduler,112.04,0,28790,18122
20_40_constant_normal_cpu,kse-GreedyLB,138.26,144,28795,18188
20_40_constant_normal_cpu,kse-RefineLB,146.06,13,28794,18135
20_40_ramp_exponential_memory,kube-scheduler,41.7,0,2481,0
20_40_ramp_exponential_memory,kse-GreedyLB,100.91,107,2535,82
20_40_ramp_exponential_memory,kse-RefineLB,58.07,0,2482,0
20_40_ramp_exponential_cpu,kube-scheduler,70.67,0,2486,0
20_40_ramp_exponential_cpu,kse-GreedyLB,128.6,136,2534,85
20_40_ramp_exponential_cpu,kse-RefineLB,69.98,19,2474,2
20_40_ramp_normal_memory,kube-scheduler,47.97,0,2487,0
20_40_ramp_normal_memory,kse-GreedyLB,100.67,142,2574,127
20_40_ramp_normal_memory,kse-RefineLB,49.21,0,2485,0
20_40_ramp_normal_cpu,kube-scheduler,47.8,0,2480,0
20_40_ramp_normal_cpu,kse-GreedyLB,121.03,153,2547,113
20_40_ramp_normal_cpu,kse-RefineLB,183.39,33,2491,12
40_20_constant_exponential_memory,kube-scheduler,59.91,0,14400,3676
40_20_constant_exponential_memory,kse-GreedyLB,67.8,289,14401,3957
40_20_constant_exponential_memory,kse-RefineLB,42.48,0,14401,3688
40_20_constant_exponential_cpu,kube-scheduler,119.24,0,14401,3675
40_20_constant_exponential_cpu,kse-GreedyLB,164.73,234,14401,3947
40_20_constant_exponential_cpu,kse-RefineLB,125.25,14,14401,3669
40_20_constant_normal_memory,kube-scheduler,45.73,0,14401,3665
40_20_constant_normal_memory,kse-GreedyLB,73.02,299,14401,3833
40_20_constant_normal_memory,kse-RefineLB,63.54,0,14401,3656
40_20_constant_normal_cpu,kube-scheduler,66.35,0,14401,3658
