20_20_constant_exponential_memory,kube-scheduler,132.3,0,14401,0
20_20_constant_exponential_memory,kse-GreedyLB,99.5,144,14400,233
20_20_constant_exponential_memory,kse-RefineLB,114.24,1,14401,1
20_20_constant_exponential_cpu,kube-scheduler,417.93,0,14400,0
20_20_constant_exponential_cpu,kse-GreedyLB,350.25,73,14401,97
20_20_constant_exponential_cpu,kse-RefineLB,181.88,12,14401,11
20_20_constant_normal_memory,kube-scheduler,66.49,0,14401,0
20_20_constant_normal_memory,kse-GreedyLB,90.48,157,14401,296
20_20_constant_normal_memory,kse-RefineLB,67.91,0,14400,0
20_20_constant_normal_cpu,kube-scheduler,155.04,0,14401,0
20_20_constant_normal_cpu,kse-GreedyLB,240.04,86,14401,142
20_20_constant_normal_cpu,kse-RefineLB,113.0,8,14401,1
20_20_ramp_exponential_memory,kube-scheduler,52.63,0,10623,0
20_20_ramp_exponential_memory,kse-GreedyLB,41.78,136,10675,104
20_20_ramp_exponential_memory,kse-RefineLB,59.52,0,10728,0
20_20_ramp_exponential_cpu,kube-scheduler,268.72,0,10491,0
20_20_ramp_exponential_cpu,kse-GreedyLB,109.69,105,10345,60
20_20_ramp_exponential_cpu,kse-RefineLB,83.34,8,10503,3
20_20_ramp_normal_memory,kube-scheduler,38.24,0,10691,0
20_20_ramp_normal_memory,kse-GreedyLB,58.47,150,10601,179
20_20_ramp_normal_memory,kse-RefineLB,48.45,0,10687,0
20_20_ramp_normal_cpu,kube-scheduler,116.1,0,10538,0
20_20_ramp_normal_cpu,kse-GreedyLB,101.16,140,10476,134
20_20_ramp_normal_cpu,kse-RefineLB,87.25,9,10560,5
20_40_constant_exponential_memory,kube-scheduler,202.14,0,28801,0
20_40_constant_exponential_memory,kse-GreedyLB,152.16,141,28800,381
20_40_constant_exponential_memory,kse-RefineLB,141.78,2,28800,9
20_40_constant_exponential_cpu,kube-scheduler,653.97,0,28800,0
20_40_constant_exponential_cpu,kse-GreedyLB,233.13,101,28801,150
20_40_constant_exponential_cpu,kse-RefineLB,275.81,10,28801,18
20_40_constant_normal_memory,kube-scheduler,116.66,0,28800,0
20_40_constant_normal_memory,kse-GreedyLB,139.06,158,28800,600
20_40_constant_normal_memory,kse-RefineLB,103.37,1,28800,1
20_40_constant_normal_cpu,kube-scheduler,242.84,0,28800,0
20_40_constant_normal_cpu,kse-GreedyLB,121.54,110,28801,379
20_40_constant_normal_cpu,kse-RefineLB,168.69,3,28801,1
20_40_ramp_exponential_memory,kube-scheduler,78.85,0,21198,0
20_40_ramp_exponential_memory,kse-GreedyLB,102.98,132,21021,245
20_40_ramp_exponential_memory,kse-RefineLB,81.55,0,21114,0
20_40_ramp_exponential_cpu,kube-scheduler,470.25,0,20545,0
20_40_ramp_exponential_cpu,kse-GreedyLB,307.01,74,20661,91
20_40_ramp_exponential_cpu,kse-RefineLB,144.69,17,20824,14
20_40_ramp_normal_memory,kube-scheduler,64.49,0,21404,0
20_40_ramp_normal_memory,kse-GreedyLB,57.66,142,21167,389
20_40_ramp_normal_memory,kse-RefineLB,80.65,2,21545,5
20_40_ramp_normal_cpu,kube-scheduler,164.44,0,20837,0
20_40_ramp_normal_cpu,kse-GreedyLB,337.95,77,20567,138
20_40_ramp_normal_cpu,kse-RefineLB,123.6,3,20898,0
40_20_constant_exponential_memory,kube-scheduler,64.42,0,14400,0
40_20_constant_exponential_memory,kse-GreedyLB,87.49,240,14401,253
40_20_constant_exponential_memory,kse-RefineLB,58.87,0,14400,0
40_20_constant_exponential_cpu,kube-scheduler,168.33,0,14400,0
40_20_constant_exponential_cpu,kse-GreedyLB,118.44,277,14400,218
40_20_constant_exponential_cpu,kse-RefineLB,106.39,9,14400,7
40_20_constant_normal_memory,kube-scheduler,45.01,0,14401,0
40_20_constant_normal_memory,kse-GreedyLB,118.94,178,14401,167
40_20_constant_normal_memory,kse-RefineLB,44.07,0,14400,0
40_20_constant_normal_cpu,kube-scheduler,92.28,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,112.06,291,14400,279
40_20_constant_normal_cpu,kse-RefineLB,127.76,14,14401,20
40_20_ramp_exponential_memory,kube-scheduler,62.86,0,10714,0
40_20_ramp_exponential_memory,kse-GreedyLB,89.22,175,10586,106
40_20_ramp_exponential_memory,kse-RefineLB,49.65,0,10718,0
40_20_ramp_exponential_cpu,kube-scheduler,129.7,0,10523,0
40_20_ramp_exponential_cpu,kse-GreedyLB,107.23,297,10177,172
40_20_ramp_exponential_cpu,kse-RefineLB,181.32,22,10533,19
40_20_ramp_normal_memory,kube-scheduler,50.94,0,10720,0
40_20_ramp_normal_memory,kse-GreedyLB,73.67,307,10280,211
40_20_ramp_normal_memory,kse-RefineLB,35.2,0,10737,0
40_20_ramp_normal_cpu,kube-scheduler,69.45,0,10529,0
40_20_ramp_normal_cpu,kse-GreedyLB,114.41,177,10229,129
40_20_ramp_normal_cpu,kse-RefineLB,162.25,16,10538,9
40_40_constant_exponential_memory,kube-scheduler,68.04,0,28200,1083
40_40_constant_exponential_memory,kse-GreedyLB,104.5,284,28801,475
40_40_constant_exponential_memory,kse-RefineLB,215.16,12,28390,703
40_40_constant_exponential_cpu,kube-scheduler,316.94,0,28801,0
40_40_constant_exponential_cpu,kse-GreedyLB,273.42,166,28801,284
40_40_constant_exponential_cpu,kse-RefineLB,239.93,13,28801,24
40_40_constant_normal_memory,kube-scheduler,82.32,0,28801,0
40_40_constant_normal_memory,kse-GreedyLB,157.42,315,28800,634
40_40_constant_normal_memory,kse-RefineLB,76.43,0,28801,0
40_40_constant_normal_cpu,kube-scheduler,125.93,0,28801,0
