results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 11
20_20_constant_exponential_memory,kube-scheduler,97.89,0,14401,0
20_20_constant_exponential_memory,kse-GreedyLB,70.37,113,14401,112
20_20_constant_exponential_memory,kse-RefineLB,112.45,2,14401,5
20_20_constant_exponential_cpu,kube-scheduler,420.14,0,14401,0
20_20_constant_exponential_cpu,kse-GreedyLB,209.45,122,14400,143
20_20_constant_exponential_cpu,kse-RefineLB,265.07,22,14400,12
20_20_constant_normal_memory,kube-scheduler,99.5,0,14400,0
20_20_constant_normal_memory,kse-GreedyLB,145.79,125,14401,204
20_20_constant_normal_memory,kse-RefineLB,83.84,0,14400,0
20_20_constant_normal_cpu,kube-scheduler,145.57,0,14401,0
20_20_constant_normal_cpu,kse-GreedyLB,133.83,133,14400,217
20_20_constant_normal_cpu,kse-RefineLB,122.42,7,14400,7
20_20_ramp_exponential_memory,kube-scheduler,71.34,0,10695,0
20_20_ramp_exponential_memory,kse-GreedyLB,68.31,144,10600,107
20_20_ramp_exponential_memory,kse-RefineLB,64.11,0,10651,0
20_20_ramp_exponential_cpu,kube-scheduler,272.64,0,10478,0
20_20_ramp_exponential_cpu,kse-GreedyLB,87.13,123,10279,60
20_20_ramp_exponential_cpu,kse-RefineLB,102.36,11,10478,3
20_20_ramp_normal_memory,kube-scheduler,55.34,0,10715,0
20_20_ramp_normal_memory,kse-GreedyLB,61.13,144,10585,161
20_20_ramp_normal_memory,kse-RefineLB,65.64,0,10672,0
20_20_ramp_normal_cpu,kube-scheduler,98.13,0,10495,0
20_20_ramp_normal_cpu,kse-GreedyLB,131.94,158,10324,161
20_20_ramp_normal_cpu,kse-RefineLB,84.69,5,10474,2
20_40_constant_exponential_memory,kube-scheduler,205.57,0,28800,0
20_40_constant_exponential_memory,kse-GreedyLB,124.64,117,28800,210
20_40_constant_exponential_memory,kse-RefineLB,169.51,7,28801,30
20_40_constant_exponential_cpu,kube-scheduler,608.23,0,28801,0
20_40_constant_exponential_cpu,kse-GreedyLB,246.36,107,28801,184
20_40_constant_exponential_cpu,kse-RefineLB,227.3,7,28801,13
20_40_constant_normal_memory,kube-scheduler,106.38,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,98.93,159,28800,525
20_40_constant_normal_memory,kse-RefineLB,109.33,1,28801,2
20_40_constant_normal_cpu,kube-scheduler,222.43,0,28800,0
20_40_constant_normal_cpu,kse-GreedyLB,191.33,140,28800,461
20_40_constant_normal_cpu,kse-RefineLB,196.05,2,28800,1
20_40_ramp_exponential_memory,kube-scheduler,103.31,0,21073,0
20_40_ramp_exponential_memory,kse-GreedyLB,60.97,119,21150,140
20_40_ramp_exponential_memory,kse-RefineLB,114.36,1,21111,0
20_40_ramp_exponential_cpu,kube-scheduler,499.63,0,20557,0
20_40_ramp_exponential_cpu,kse-GreedyLB,107.26,106,20632,72
20_40_ramp_exponential_cpu,kse-RefineLB,210.01,18,20845,17
20_40_ramp_normal_memory,kube-scheduler,86.69,0,21352,0
20_40_ramp_normal_memory,kse-GreedyLB,146.39,88,21083,248
20_40_ramp_normal_memory,kse-RefineLB,81.26,0,21427,0
20_40_ramp_normal_cpu,kube-scheduler,160.06,0,20782,0
20_40_ramp_normal_cpu,kse-GreedyLB,103.86,154,20622,324
20_40_ramp_normal_cpu,kse-RefineLB,138.58,11,20766,13
40_20_constant_exponential_memory,kube-scheduler,103.24,0,14401,0
40_20_constant_exponential_memory,kse-GreedyLB,104.12,299,14401,285
40_20_constant_exponential_memory,kse-RefineLB,102.97,1,14401,2
40_20_constant_exponential_cpu,kube-scheduler,207.84,0,14401,0
40_20_constant_exponential_cpu,kse-GreedyLB,242.98,171,14401,139
40_20_constant_exponential_cpu,kse-RefineLB,216.73,20,14400,14
40_20_constant_normal_memory,kube-scheduler,62.98,0,14400,0
40_20_constant_normal_memory,kse-GreedyLB,91.91,315,14401,331
40_20_constant_normal_memory,kse-RefineLB,52.14,0,14401,0
40_20_constant_normal_cpu,kube-scheduler,85.92,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,105.07,299,14401,305
40_20_constant_normal_cpu,kse-RefineLB,114.67,9,14401,9
40_20_ramp_exponential_memory,kube-scheduler,67.77,0,10699,0
40_20_ramp_exponential_memory,kse-GreedyLB,116.62,241,10436,151
40_20_ramp_exponential_memory,kse-RefineLB,90.45,2,10667,4
40_20_ramp_exponential_cpu,kube-scheduler,134.86,0,10531,0
40_20_ramp_exponential_cpu,kse-GreedyLB,74.44,287,10208,137
40_20_ramp_exponential_cpu,kse-RefineLB,110.4,15,10495,8
40_20_ramp_normal_memory,kube-scheduler,42.69,0,10720,0
40_20_ramp_normal_memory,kse-GreedyLB,115.15,174,10548,92
40_20_ramp_normal_memory,kse-RefineLB,54.42,0,10757,0
40_20_ramp_normal_cpu,kube-scheduler,73.75,0,10539,0
40_20_ramp_normal_cpu,kse-GreedyLB,86.83,318,10421,207
40_20_ramp_normal_cpu,kse-RefineLB,77.35,9,10459,5
40_40_constant_exponential_memory,kube-scheduler,62.9,0,28800,0
40_40_constant_exponential_memory,kse-GreedyLB,142.72,175,28801,347
40_40_constant_exponential_memory,kse-RefineLB,0.0,0,28347,1485
40_40_constant_exponential_cpu,kube-scheduler,300.05,0,28801,0
40_40_constant_exponential_cpu,kse-GreedyLB,212.92,222,28801,444
40_40_constant_exponential_cpu,kse-RefineLB,298.36,17,28800,32
40_40_constant_normal_memory,kube-scheduler,84.94,0,28800,0
40_40_constant_normal_memory,kse-GreedyLB,109.91,297,28801,632
40_40_constant_normal_memory,kse-RefineLB,77.2,0,28800,0
40_40_constant_normal_cpu,kube-scheduler,198.51,0,28801,0
40_40_constant_normal_cpu,kse-GreedyLB,282.68,196,28800,363
40_40_constant_normal_cpu,kse-RefineLB,155.59,6,28800,9
40_40_ramp_exponential_memory,kube-scheduler,52.15,0,20265,3
40_40_ramp_exponential_memory,kse-GreedyLB,113.38,182,21077,218
40_40_ramp_exponential_memory,kse-RefineLB,74.28,0,21028,1
40_40_ramp_exponential_cpu,kube-scheduler,204.3,0,20895,0
40_40_ramp_exponential_cpu,kse-GreedyLB,126.28,287,20438,342
40_40_ramp_exponential_cpu,kse-RefineLB,171.81,12,20924,21
40_40_ramp_normal_memory,kube-scheduler,59.85,0,21438,0
40_40_ramp_normal_memory,kse-GreedyLB,147.7,179,21028,246
40_40_ramp_normal_memory,kse-RefineLB,48.83,0,21299,0
40_40_ramp_normal_cpu,kube-scheduler,113.57,0,21013,0
40_40_ramp_normal_cpu,kse-GreedyLB,144.9,318,20626,451
40_40_ramp_normal_cpu,kse-RefineLB,90.22,4,20894,4
