10_20_constant_exponential_memory,kube-scheduler,252.74,0,14401,3640
10_20_constant_exponential_memory,kse-GreedyLB,120.96,34,14399,3668
10_20_constant_exponential_memory,kse-RefineLB,150.82,4,14401,3643
10_20_constant_exponential_cpu,kube-scheduler,624.34,0,14400,3639
10_20_constant_exponential_cpu,kse-GreedyLB,417.85,41,14398,3641
10_20_constant_exponential_cpu,kse-RefineLB,537.01,2,14400,3629
10_20_constant_normal_memory,kube-scheduler,167.2,0,14401,3640
10_20_constant_normal_memory,kse-GreedyLB,91.71,45,14401,3728
10_20_constant_normal_memory,kse-RefineLB,78.11,1,14400,3618
10_20_constant_normal_cpu,kube-scheduler,246.01,0,14400,3624
10_20_constant_normal_cpu,kse-GreedyLB,150.1,41,14401,3680
10_20_constant_normal_cpu,kse-RefineLB,231.9,1,14401,3618
10_20_ramp_exponential_memory,kube-scheduler,76.87,0,1199,0
10_20_ramp_exponential_memory,kse-GreedyLB,64.05,65,1232,50
10_20_ramp_exponential_memory,kse-RefineLB,69.94,0,1204,0
10_20_ramp_exponential_cpu,kube-scheduler,91.29,0,1206,0
10_20_ramp_exponential_cpu,kse-GreedyLB,69.26,63,1225,44
10_20_ramp_exponential_cpu,kse-RefineLB,66.19,3,1203,0
10_20_ramp_normal_memory,kube-scheduler,60.23,0,1208,0
10_20_ramp_normal_memory,kse-GreedyLB,47.05,61,1229,69
10_20_ramp_normal_memory,kse-RefineLB,68.97,0,1205,0
10_20_ramp_normal_cpu,kube-scheduler,44.91,0,1165,0
10_20_ramp_normal_cpu,kse-GreedyLB,76.51,69,1238,44
10_20_ramp_normal_cpu,kse-RefineLB,65.14,13,1203,4
10_40_constant_exponential_memory,kube-scheduler,206.93,0,28756,18133
10_40_constant_exponential_memory,kse-GreedyLB,104.56,45,28768,18147
10_40_constant_exponential_memory,kse-RefineLB,79.18,2,28760,18132
10_40_constant_exponential_cpu,kube-scheduler,625.52,0,28771,18152
10_40_constant_exponential_cpu,kse-GreedyLB,385.37,27,28766,18142
10_40_constant_exponential_cpu,kse-RefineLB,561.43,2,28764,18147
10_40_constant_normal_memory,kube-scheduler,201.59,0,28765,18248
10_40_constant_normal_memory,kse-GreedyLB,111.07,49,28763,18125
10_40_constant_normal_memory,kse-RefineLB,119.84,1,28774,18134
10_40_constant_normal_cpu,kube-scheduler,249.57,0,28771,18131
10_40_constant_normal_cpu,kse-GreedyLB,137.96,50,28775,18136
10_40_constant_normal_cpu,kse-RefineLB,232.1,1,28774,18136
10_40_ramp_exponential_memory,kube-scheduler,73.23,0,2491,0
10_40_ramp_exponential_memory,kse-GreedyLB,80.22,66,2521,51
10_40_ramp_exponential_memory,kse-RefineLB,96.5,0,2488,0
10_40_ramp_exponential_cpu,kube-scheduler,166.82,0,2487,0
10_40_ramp_exponential_cpu,kse-GreedyLB,112.25,69,2555,98
10_40_ramp_exponential_cpu,kse-RefineLB,123.08,2,2491,0
10_40_ramp_normal_memory,kube-scheduler,126.03,0,2483,0
10_40_ramp_normal_memory,kse-GreedyLB,95.8,69,2564,97
10_40_ramp_normal_memory,kse-RefineLB,98.38,2,2499,8
10_40_ramp_normal_cpu,kube-scheduler,73.1,0,2497,0
10_40_ramp_normal_cpu,kse-GreedyLB,205.1,64,2539,72
10_40_ramp_normal_cpu,kse-RefineLB,95.91,9,2494,0
20_20_constant_exponential_memory,kube-scheduler,93.16,0,14401,3678
20_20_constant_exponential_memory,kse-GreedyLB,167.3,109,14401,3776
20_20_constant_exponential_memory,kse-RefineLB,96.41,1,14401,3672
20_20_constant_exponential_cpu,kube-scheduler,318.72,0,14400,3661
20_20_constant_exponential_cpu,kse-GreedyLB,226.89,132,14401,3789
20_20_constant_exponential_cpu,kse-RefineLB,246.27,20,14400,3671
20_20_constant_normal_memory,kube-scheduler,73.94,0,14401,3629
20_20_constant_normal_memory,kse-GreedyLB,165.23,107,14401,3749
20_20_constant_normal_memory,kse-RefineLB,77.04,0,14401,3667
20_20_constant_normal_cpu,kube-scheduler,139.69,0,14401,3649
20_20_constant_normal_cpu,kse-GreedyLB,138.79,150,14401,3817
20_20_constant_normal_cpu,kse-RefineLB,97.82,7,14400,3655
20_20_ramp_exponential_memory,kube-scheduler,33.66,0,1187,0
20_20_ramp_exponential_memory,kse-GreedyLB,53.69,158,1218,51
20_20_ramp_exponential_memory,kse-RefineLB,31.89,0,1191,0
20_20_ramp_exponential_cpu,kube-scheduler,47.59,0,1190,0
20_20_ramp_exponential_cpu,kse-GreedyLB,118.9,87,1189,21
20_20_ramp_exponential_cpu,kse-RefineLB,86.06,30,1189,2
20_20_ramp_normal_memory,kube-scheduler,50.43,0,1192,0
20_20_ramp_normal_memory,kse-GreedyLB,70.66,154,1203,40
20_20_ramp_normal_memory,kse-RefineLB,43.31,0,1190,0
20_20_ramp_normal_cpu,kube-scheduler,30.2,0,1189,0
20_20_ramp_normal_cpu,kse-GreedyLB,129.19,152,1215,52
20_20_ramp_normal_cpu,kse-RefineLB,65.9,24,1184,4
20_40_constant_exponential_memory,kube-scheduler,120.46,0,28783,18201
20_40_constant_exponential_memory,kse-GreedyLB,66.87,153,28772,18296
20_40_constant_exponential_memory,kse-RefineLB,100.45,2,28779,18195
20_40_constant_exponential_cpu,kube-scheduler,297.83,0,28785,18209
20_40_constant_exponential_cpu,kse-GreedyLB,183.6,138,28790,18257
20_40_constant_exponential_cpu,kse-RefineLB,104.69,9,28786,18195
20_40_constant_normal_memory,kube-scheduler,78.0,0,28791,18207
20_40_constant_normal_memory,kse-GreedyLB,66.43,142,28791,18263
20_40_constant_normal_memory,kse-RefineLB,79.21,0,28794,18206
20_40_constant_normal_cpu,kube-scheduler,114.17,0,28593,18498
20_40_constant_normal_cpu,kse-GreedyLB,137.18,150,28794,18266
20_40_constant_normal_cpu,kse-RefineLB,97.5,4,28793,18199
20_40_ramp_exponential_memory,kube-scheduler,42.99,0,2468,0
20_40_ramp_exponential_memory,kse-GreedyLB,55.13,151,2575,144
20_40_ramp_exponential_memory,kse-RefineLB,36.95,0,2466,0
20_40_ramp_exponential_cpu,kube-scheduler,89.8,0,2466,0
20_40_ramp_exponential_cpu,kse-GreedyLB,131.2,153,2532,110
20_40_ramp_exponential_cpu,kse-RefineLB,74.05,18,2471,5
20_40_ramp_normal_memory,kube-scheduler,73.9,0,2473,0
20_40_ramp_normal_memory,kse-GreedyLB,60.01,154,2543,112
20_40_ramp_normal_memory,kse-RefineLB,49.01,0,2463,0
20_40_ramp_normal_cpu,kube-scheduler,51.92,0,2469,0
20_40_ramp_normal_cpu,kse-GreedyLB,129.17,146,2558,146
20_40_ramp_normal_cpu,kse-RefineLB,80.06,20,2468,9
