102.12,0,14401,0
165.74,16,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
