results/metrics_kse-GreedyLB_40_40_constant_normal_memory.csv ---> ERROR
Wrong number of columns at line 6
20_20_constant_exponential_memory,kube-scheduler,127.73,0,14400,0
20_20_constant_exponential_memory,kse-GreedyLB,153.67,78,14401,131
20_20_constant_exponential_memory,kse-RefineLB,123.62,3,14401,9
20_20_constant_exponential_cpu,kube-scheduler,429.43,0,14401,0
20_20_constant_exponential_cpu,kse-GreedyLB,132.45,105,14401,77
20_20_constant_exponential_cpu,kse-RefineLB,241.68,12,14401,12
20_20_constant_normal_memory,kube-scheduler,67.13,0,14400,0
20_20_constant_normal_memory,kse-GreedyLB,121.93,109,14400,173
20_20_constant_normal_memory,kse-RefineLB,70.48,0,14401,0
20_20_constant_normal_cpu,kube-scheduler,143.67,0,14401,0
20_20_constant_normal_cpu,kse-GreedyLB,149.02,152,14401,277
20_20_constant_normal_cpu,kse-RefineLB,111.73,5,14401,0
20_20_ramp_exponential_memory,kube-scheduler,63.09,0,10745,0
20_20_ramp_exponential_memory,kse-GreedyLB,53.62,128,10617,104
20_20_ramp_exponential_memory,kse-RefineLB,43.94,0,10708,0
20_20_ramp_exponential_cpu,kube-scheduler,296.07,0,10514,0
20_20_ramp_exponential_cpu,kse-GreedyLB,117.27,116,10384,52
20_20_ramp_exponential_cpu,kse-RefineLB,163.79,4,10521,1
20_20_ramp_normal_memory,kube-scheduler,32.56,0,10704,0
20_20_ramp_normal_memory,kse-GreedyLB,32.3,147,10617,164
20_20_ramp_normal_memory,kse-RefineLB,41.91,0,10689,0
20_20_ramp_normal_cpu,kube-scheduler,108.43,0,10542,0
20_20_ramp_normal_cpu,kse-GreedyLB,119.62,148,10316,165
20_20_ramp_normal_cpu,kse-RefineLB,98.21,2,10531,0
20_40_constant_exponential_memory,kube-scheduler,214.77,0,28800,0
20_40_constant_exponential_memory,kse-GreedyLB,250.82,78,28800,187
20_40_constant_exponential_memory,kse-RefineLB,134.43,3,28801,11
20_40_constant_exponential_cpu,kube-scheduler,650.13,0,28801,0
20_40_constant_exponential_cpu,kse-GreedyLB,256.84,102,28801,138
20_40_constant_exponential_cpu,kse-RefineLB,289.11,12,28801,24
20_40_constant_normal_memory,kube-scheduler,144.44,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,187.62,160,28800,590
20_40_constant_normal_memory,kse-RefineLB,139.73,5,28801,14
20_40_constant_normal_cpu,kube-scheduler,278.69,0,28801,0
20_40_constant_normal_cpu,kse-GreedyLB,133.64,120,28800,423
20_40_constant_normal_cpu,kse-RefineLB,194.2,2,28801,0
20_40_ramp_exponential_memory,kube-scheduler,131.33,0,21072,0
20_40_ramp_exponential_memory,kse-GreedyLB,74.63,137,21074,248
20_40_ramp_exponential_memory,kse-RefineLB,87.0,1,21242,0
20_40_ramp_exponential_cpu,kube-scheduler,490.36,0,20673,0
20_40_ramp_exponential_cpu,kse-GreedyLB,104.16,99,20681,83
20_40_ramp_exponential_cpu,kse-RefineLB,180.87,11,20896,7
20_40_ramp_normal_memory,kube-scheduler,89.54,0,21314,0
20_40_ramp_normal_memory,kse-GreedyLB,98.36,144,21217,337
20_40_ramp_normal_memory,kse-RefineLB,83.2,1,21372,0
20_40_ramp_normal_cpu,kube-scheduler,194.17,0,20840,0
20_40_ramp_normal_cpu,kse-GreedyLB,358.74,84,20531,186
20_40_ramp_normal_cpu,kse-RefineLB,145.71,5,20921,4
40_20_constant_exponential_memory,kube-scheduler,53.06,0,14401,0
40_20_constant_exponential_memory,kse-GreedyLB,137.52,205,14400,270
40_20_constant_exponential_memory,kse-RefineLB,56.42,0,14401,0
40_20_constant_exponential_cpu,kube-scheduler,178.77,0,14401,0
40_20_constant_exponential_cpu,kse-GreedyLB,147.68,290,14401,227
40_20_constant_exponential_cpu,kse-RefineLB,111.28,8,14401,1
40_20_constant_normal_memory,kube-scheduler,67.6,0,14400,0
40_20_constant_normal_memory,kse-GreedyLB,116.19,181,14400,182
40_20_constant_normal_memory,kse-RefineLB,51.08,0,14400,0
40_20_constant_normal_cpu,kube-scheduler,127.93,0,14401,0
