results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 9
-
results/metrics_kse-GreedyLB_40_20_constant_normal_memory.csv ---> ERROR
Wrong number of columns at line 8
-
177.93,0,12001,0
89.57,119,12001,132
160.84,4,12001,13
478.76,0,12001,0
645.9,108,12001,167
620.51,2,12001,14
151.9,0,12001,0
105.05,132,12001,188
165.24,0,12000,0
388.27,0,12001,0
166.51,106,12001,103
311.03,1,12001,3
71.95,0,8910,0
74.34,149,8610,120
42.33,0,8843,0
389.47,0,8730,0
114.26,116,8483,46
558.46,22,8521,31
62.54,0,8866,0
359.01,129,7501,129
107.61,5,8882,6
217.83,0,8739,0
107.07,151,8655,86
178.54,0,8756,0
261.61,0,24001,0
129.22,108,24001,195
357.18,9,24001,58
787.75,0,24001,0
1312.32,123,20323,2045
978.73,6,24001,15
216.88,0,24001,0
117.58,138,24001,387
355.87,1,24001,8
496.92,0,24001,0
238.83,130,24001,252
1303.2,18,22286,381
135.06,0,17596,0
187.31,137,16660,200
100.59,0,17640,0
570.58,0,16983,0
111.33,113,17188,114
972.93,0,15207,0
155.07,0,17131,0
69.53,136,17588,175
169.02,3,16712,8
298.64,0,17129,0
203.01,143,17028,193
756.23,4,16000,2
81.44,0,12001,0
71.61,296,12001,272
111.62,1,12000,3
267.87,0,12000,0
982.24,239,11985,330
237.43,1,12000,5
50.63,0,12001,0
0.0,196,11648,2008
76.31,0,12001,0
141.98,0,12001,0
188.14,285,12001,247
205.5,0,12001,0
97.26,0,8903,0
611.42,274,4501,148
167.12,10,8825,16
217.1,0,8766,0
306.73,296,8342,162
146.46,2,8755,2
114.87,0,8941,0
84.68,299,8834,128
128.1,1,8935,0
135.83,0,8745,0
117.55,298,8580,116
206.23,6,8762,3
131.55,0,23730,44
112.91,295,24001,498
0.0,6,22920,2172
445.81,0,24000,0
170.33,277,24001,403
326.69,1,24001,2
80.81,0,24001,0
96.14,297,24001,515
144.64,1,24000,4
437.38,0,24000,0
142.69,268,24001,370
546.18,0,24001,0
86.16,0,17510,0
101.78,294,16907,313
146.01,2,16111,3
369.56,0,17190,0
121.82,303,16635,275
215.34,3,17262,2
64.78,0,17773,0
41.93,284,17441,281
119.52,2,17720,6
218.28,0,17349,0
1043.16,270,11525,276
383.91,4,16987,12
