178.57,0,12001,0
73.28,135,12001,217
257.57,15,12001,49
529.92,0,12000,0
1018.9,126,12001,306
340.93,0,12001,0
153.74,0,12001,0
115.81,148,12001,231
99.6,0,12000,0
310.5,0,12001,0
169.67,135,12001,221
919.71,16,12001,56
68.99,0,8918,0
381.87,126,7019,133
126.64,6,8863,14
264.3,0,8697,0
122.77,124,8755,54
646.49,0,8600,0
116.08,0,8881,0
99.92,131,8906,100
144.2,13,8854,24
329.48,0,8765,0
245.89,135,8510,85
354.46,0,8684,0
188.1,0,24001,0
135.25,117,24001,230
238.64,0,24001,0
729.48,0,24001,0
190.95,105,24001,204
1221.93,24,23913,192
298.0,0,24001,0
271.91,148,24001,452
218.89,0,24001,0
895.84,0,24001,0
270.07,128,24000,256
1291.1,3,21491,198
136.93,0,17688,0
64.33,135,17509,183
109.13,0,17320,0
653.1,0,16862,0
221.81,124,17082,111
533.88,0,16988,0
70.33,0,17802,0
75.85,128,17413,187
216.23,9,16891,21
313.09,0,17235,0
1107.33,98,12620,197
751.96,9,16500,16
122.12,0,12000,0
84.86,304,12001,255
99.4,4,12000,2
214.78,0,12000,0
142.21,295,12000,264
257.69,1,12001,5
72.59,0,12000,0
88.67,320,12001,318
142.13,2,12001,6
159.41,0,12000,0
152.0,301,12000,271
199.32,0,12001,0
70.14,0,8906,0
103.59,301,8694,152
53.6,0,8894,0
175.28,0,8749,0
741.58,270,7272,154
260.99,2,8721,0
39.1,0,8915,0
156.4,270,8767,103
152.63,6,8919,10
151.82,0,8773,0
91.86,310,8574,156
360.43,9,8671,6
88.93,0,24001,0
110.9,287,24000,587
105.86,1,24001,4
447.07,0,24001,0
172.89,263,24000,378
301.39,0,24001,0
60.66,0,24001,0
67.69,303,24001,538
148.68,0,24001,0
233.64,0,24001,0
1215.45,295,17867,1098
472.8,1,24001,8
129.77,0,16692,9
396.7,312,8402,207
200.47,8,14971,29
359.89,0,17294,0
289.04,292,16793,290
310.72,3,17109,5
53.18,0,17776,0
698.57,324,3079,89
157.67,3,17266,16
274.79,0,17356,0
121.15,301,16824,317
593.7,25,16407,69
