results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 7
20_20_constant_exponential_memory,kube-scheduler,105.97,0,14400,0
20_20_constant_exponential_memory,kse-GreedyLB,135.62,132,14401,196
20_20_constant_exponential_memory,kse-RefineLB,121.46,1,14401,4
20_20_constant_exponential_cpu,kube-scheduler,391.23,0,14401,0
20_20_constant_exponential_cpu,kse-GreedyLB,146.89,103,14400,64
20_20_constant_exponential_cpu,kse-RefineLB,239.98,15,14400,10
20_20_constant_normal_memory,kube-scheduler,79.1,0,14400,0
20_20_constant_normal_memory,kse-GreedyLB,92.03,142,14401,265
20_20_constant_normal_memory,kse-RefineLB,90.02,2,14400,1
20_20_constant_normal_cpu,kube-scheduler,156.98,0,14400,0
20_20_constant_normal_cpu,kse-GreedyLB,100.42,135,14400,251
20_20_constant_normal_cpu,kse-RefineLB,123.72,10,14401,5
20_20_ramp_exponential_memory,kube-scheduler,81.41,0,10670,0
20_20_ramp_exponential_memory,kse-GreedyLB,71.18,147,10577,137
20_20_ramp_exponential_memory,kse-RefineLB,65.32,0,10674,0
20_20_ramp_exponential_cpu,kube-scheduler,318.43,0,10460,0
20_20_ramp_exponential_cpu,kse-GreedyLB,96.39,117,10411,71
20_20_ramp_exponential_cpu,kse-RefineLB,100.21,12,10536,9
20_20_ramp_normal_memory,kube-scheduler,48.7,0,10699,0
20_20_ramp_normal_memory,kse-GreedyLB,45.31,139,10538,143
20_20_ramp_normal_memory,kse-RefineLB,38.48,0,10703,0
20_20_ramp_normal_cpu,kube-scheduler,103.43,0,10504,0
20_20_ramp_normal_cpu,kse-GreedyLB,190.56,83,10477,86
20_20_ramp_normal_cpu,kse-RefineLB,83.78,8,10516,3
20_40_constant_exponential_memory,kube-scheduler,181.45,0,28801,0
20_40_constant_exponential_memory,kse-GreedyLB,118.61,106,28801,136
20_40_constant_exponential_memory,kse-RefineLB,159.13,4,28801,12
20_40_constant_exponential_cpu,kube-scheduler,639.26,0,28801,0
20_40_constant_exponential_cpu,kse-GreedyLB,280.89,94,28801,202
20_40_constant_exponential_cpu,kse-RefineLB,265.63,11,28800,18
20_40_constant_normal_memory,kube-scheduler,117.77,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,80.93,126,28801,432
20_40_constant_normal_memory,kse-RefineLB,79.91,0,28801,0
20_40_constant_normal_cpu,kube-scheduler,220.52,0,28801,0
20_40_constant_normal_cpu,kse-GreedyLB,204.2,143,28801,515
20_40_constant_normal_cpu,kse-RefineLB,200.13,6,28801,5
20_40_ramp_exponential_memory,kube-scheduler,107.25,0,21286,0
20_40_ramp_exponential_memory,kse-GreedyLB,130.68,80,21096,121
20_40_ramp_exponential_memory,kse-RefineLB,101.63,0,21125,0
20_40_ramp_exponential_cpu,kube-scheduler,456.07,0,20500,0
20_40_ramp_exponential_cpu,kse-GreedyLB,119.8,118,20532,126
20_40_ramp_exponential_cpu,kse-RefineLB,219.75,8,20714,5
20_40_ramp_normal_memory,kube-scheduler,64.41,0,21390,0
20_40_ramp_normal_memory,kse-GreedyLB,131.2,151,21008,344
20_40_ramp_normal_memory,kse-RefineLB,68.07,0,21275,0
20_40_ramp_normal_cpu,kube-scheduler,191.34,0,20825,0
20_40_ramp_normal_cpu,kse-GreedyLB,115.33,132,20535,210
20_40_ramp_normal_cpu,kse-RefineLB,105.26,6,20922,4
40_20_constant_exponential_memory,kube-scheduler,88.01,0,14401,0
40_20_constant_exponential_memory,kse-GreedyLB,88.87,298,14401,248
40_20_constant_exponential_memory,kse-RefineLB,116.28,2,14400,6
40_20_constant_exponential_cpu,kube-scheduler,179.5,0,14401,0
40_20_constant_exponential_cpu,kse-GreedyLB,138.67,282,14400,236
40_20_constant_exponential_cpu,kse-RefineLB,133.4,11,14400,6
40_20_constant_normal_memory,kube-scheduler,52.89,0,14401,0
40_20_constant_normal_memory,kse-GreedyLB,166.62,191,14401,194
40_20_constant_normal_memory,kse-RefineLB,36.29,0,14401,0
40_20_constant_normal_cpu,kube-scheduler,118.06,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,110.34,288,14401,298
40_20_constant_normal_cpu,kse-RefineLB,177.8,12,14401,19
40_20_ramp_exponential_memory,kube-scheduler,81.19,0,10692,0
40_20_ramp_exponential_memory,kse-GreedyLB,65.06,293,10505,161
40_20_ramp_exponential_memory,kse-RefineLB,52.67,0,10710,0
