results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 11
20_20_constant_exponential_memory,kube-scheduler,119.43,0,14400,0
20_20_constant_exponential_memory,kse-GreedyLB,129.61,91,14401,156
20_20_constant_exponential_memory,kse-RefineLB,121.76,4,14401,16
20_20_constant_exponential_cpu,kube-scheduler,387.51,0,14400,0
20_20_constant_exponential_cpu,kse-GreedyLB,143.37,102,14400,82
20_20_constant_exponential_cpu,kse-RefineLB,196.43,12,14401,4
20_20_constant_normal_memory,kube-scheduler,67.23,0,14400,0
20_20_constant_normal_memory,kse-GreedyLB,144.36,91,14401,158
20_20_constant_normal_memory,kse-RefineLB,98.51,2,14401,6
20_20_constant_normal_cpu,kube-scheduler,141.22,0,14401,0
20_20_constant_normal_cpu,kse-GreedyLB,90.19,154,14400,270
20_20_constant_normal_cpu,kse-RefineLB,140.22,13,14401,3
20_20_ramp_exponential_memory,kube-scheduler,46.33,0,10709,0
20_20_ramp_exponential_memory,kse-GreedyLB,74.83,145,10549,146
20_20_ramp_exponential_memory,kse-RefineLB,48.1,0,10659,0
20_20_ramp_exponential_cpu,kube-scheduler,309.43,0,10547,0
20_20_ramp_exponential_cpu,kse-GreedyLB,126.03,123,10269,92
20_20_ramp_exponential_cpu,kse-RefineLB,164.62,4,10500,1
20_20_ramp_normal_memory,kube-scheduler,49.41,0,10678,0
20_20_ramp_normal_memory,kse-GreedyLB,57.1,145,10684,128
20_20_ramp_normal_memory,kse-RefineLB,40.85,0,10660,0
20_20_ramp_normal_cpu,kube-scheduler,133.78,0,10515,0
20_20_ramp_normal_cpu,kse-GreedyLB,195.51,146,10507,147
20_20_ramp_normal_cpu,kse-RefineLB,78.47,5,10503,1
20_40_constant_exponential_memory,kube-scheduler,211.28,0,28800,0
20_40_constant_exponential_memory,kse-GreedyLB,99.85,115,28801,222
20_40_constant_exponential_memory,kse-RefineLB,148.14,1,28800,6
20_40_constant_exponential_cpu,kube-scheduler,659.63,0,28801,0
20_40_constant_exponential_cpu,kse-GreedyLB,265.62,111,28800,157
20_40_constant_exponential_cpu,kse-RefineLB,259.58,10,28801,25
