10_10_constant_exponential_memory,kube-scheduler,224.93,0,7201,0
10_10_constant_exponential_memory,kse-GreedyLB,110.35,36,7201,37
10_10_constant_exponential_memory,kse-RefineLB,147.35,2,7201,1
10_10_constant_exponential_cpu,kube-scheduler,450.04,0,7200,0
10_10_constant_exponential_cpu,kse-GreedyLB,275.52,51,7201,47
10_10_constant_exponential_cpu,kse-RefineLB,385.05,2,7201,0
10_10_constant_normal_memory,kube-scheduler,132.56,0,7200,0
10_10_constant_normal_memory,kse-GreedyLB,117.2,60,7201,113
10_10_constant_normal_memory,kse-RefineLB,76.72,1,7201,0
10_10_constant_normal_cpu,kube-scheduler,205.13,0,7201,0
10_10_constant_normal_cpu,kse-GreedyLB,163.02,65,7200,123
10_10_constant_normal_cpu,kse-RefineLB,215.41,1,7201,0
10_10_ramp_exponential_memory,kube-scheduler,74.86,0,566,0
10_10_ramp_exponential_memory,kse-GreedyLB,61.75,72,587,30
10_10_ramp_exponential_memory,kse-RefineLB,88.08,2,568,0
10_10_ramp_exponential_cpu,kube-scheduler,39.88,0,565,0
10_10_ramp_exponential_cpu,kse-GreedyLB,100.92,75,571,16
10_10_ramp_exponential_cpu,kse-RefineLB,48.29,15,566,2
10_10_ramp_normal_memory,kube-scheduler,82.84,0,565,0
10_10_ramp_normal_memory,kse-GreedyLB,87.39,80,585,29
10_10_ramp_normal_memory,kse-RefineLB,105.03,2,566,0
10_10_ramp_normal_cpu,kube-scheduler,26.28,0,568,0
10_10_ramp_normal_cpu,kse-GreedyLB,70.55,74,587,33
10_10_ramp_normal_cpu,kse-RefineLB,74.57,25,567,5
10_20_constant_exponential_memory,kube-scheduler,207.14,0,14401,3581
10_20_constant_exponential_memory,kse-GreedyLB,131.6,43,14397,3617
10_20_constant_exponential_memory,kse-RefineLB,125.93,1,14401,3609
10_20_constant_exponential_cpu,kube-scheduler,636.58,0,14396,3588
10_20_constant_exponential_cpu,kse-GreedyLB,414.27,48,14401,3603
10_20_constant_exponential_cpu,kse-RefineLB,548.16,2,14401,3615
10_20_constant_normal_memory,kube-scheduler,150.82,0,14400,3561
10_20_constant_normal_memory,kse-GreedyLB,124.14,61,14400,3687
10_20_constant_normal_memory,kse-RefineLB,69.25,1,14401,3566
10_20_constant_normal_cpu,kube-scheduler,280.2,0,14401,3593
10_20_constant_normal_cpu,kse-GreedyLB,328.81,34,14400,3621
10_20_constant_normal_cpu,kse-RefineLB,275.78,1,14401,3588
10_20_ramp_exponential_memory,kube-scheduler,68.29,0,1209,0
10_20_ramp_exponential_memory,kse-GreedyLB,69.09,38,1198,3
10_20_ramp_exponential_memory,kse-RefineLB,78.55,0,1210,0
10_20_ramp_exponential_cpu,kube-scheduler,90.37,0,1211,0
10_20_ramp_exponential_cpu,kse-GreedyLB,99.22,68,1230,35
10_20_ramp_exponential_cpu,kse-RefineLB,63.34,5,1208,0
10_20_ramp_normal_memory,kube-scheduler,61.34,0,1207,0
10_20_ramp_normal_memory,kse-GreedyLB,76.65,69,1239,54
10_20_ramp_normal_memory,kse-RefineLB,66.83,0,1214,0
10_20_ramp_normal_cpu,kube-scheduler,38.73,0,1209,0
10_20_ramp_normal_cpu,kse-GreedyLB,86.03,76,1247,49
10_20_ramp_normal_cpu,kse-RefineLB,59.02,15,1214,3
20_10_constant_exponential_memory,kube-scheduler,80.61,0,7201,0
20_10_constant_exponential_memory,kse-GreedyLB,78.39,144,7200,107
20_10_constant_exponential_memory,kse-RefineLB,76.54,0,7201,0
20_10_constant_exponential_cpu,kube-scheduler,224.55,0,7201,0
20_10_constant_exponential_cpu,kse-GreedyLB,168.01,140,7201,106
20_10_constant_exponential_cpu,kse-RefineLB,172.62,21,7200,9
20_10_constant_normal_memory,kube-scheduler,84.27,0,7200,0
20_10_constant_normal_memory,kse-GreedyLB,102.01,94,7201,91
20_10_constant_normal_memory,kse-RefineLB,76.5,2,7201,0
20_10_constant_normal_cpu,kube-scheduler,95.42,0,7201,0
20_10_constant_normal_cpu,kse-GreedyLB,133.19,162,7201,188
20_10_constant_normal_cpu,kse-RefineLB,67.95,11,7201,5
20_10_ramp_exponential_memory,kube-scheduler,33.87,0,557,0
20_10_ramp_exponential_memory,kse-GreedyLB,69.84,158,559,26
20_10_ramp_exponential_memory,kse-RefineLB,57.57,0,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
