166.79,0,14401,0
118.78,124,14401,130
236.53,10,14401,23
412.51,0,14400,0
204.6,85,14401,81
404.74,0,14400,0
66.73,0,14400,0
119.7,138,14401,262
71.12,2,14400,5
167.16,0,14401,0
158.45,153,14400,273
135.93,0,14401,0
111.56,0,10697,0
139.89,91,10692,75
127.91,16,10687,29
285.06,0,10469,0
89.68,119,10392,66
268.48,0,10511,0
53.19,0,10697,0
130.14,87,10696,69
86.95,10,10680,11
88.36,0,10530,0
89.27,140,10423,127
103.66,0,10490,0
249.54,0,28800,0
97.94,111,28800,148
216.17,0,28801,0
664.54,0,28800,0
247.92,109,28801,152
658.97,0,28801,0
109.93,0,28800,0
61.54,150,28800,515
105.99,0,28801,0
243.58,0,28800,0
176.86,156,28800,542
234.06,0,28801,0
65.11,0,21232,0
64.23,125,20882,188
117.74,4,21005,7
524.29,0,20540,0
110.13,117,20640,124
509.11,0,20494,0
76.5,0,21343,0
56.73,145,21089,279
140.03,4,21259,8
202.28,0,20799,0
152.41,139,20610,301
199.44,0,20850,0
67.94,0,14400,0
80.58,320,14401,278
131.69,14,14401,34
197.11,0,14400,0
216.65,164,14400,114
190.03,0,14401,0
94.36,0,14401,0
89.08,298,14401,312
107.39,12,14401,16
86.99,0,14401,0
154.79,311,14401,277
100.35,0,14401,0
38.49,0,10728,0
114.57,232,10558,180
120.66,18,10692,27
154.22,0,10530,0
151.79,197,10372,130
104.1,0,10523,0
46.29,0,10695,0
72.01,296,10405,210
120.39,20,10706,28
84.2,0,10494,0
132.05,180,10397,133
92.62,0,10516,0
71.97,0,28801,0
223.04,170,28801,295
80.33,0,28800,0
287.0,0,28800,0
142.53,283,28800,425
308.81,0,28800,0
98.14,0,28801,0
202.18,275,28801,559
126.64,8,28800,28
142.24,0,28801,0
125.58,317,28801,673
150.1,0,28800,0
39.5,0,20965,0
91.51,298,20800,352
51.82,4,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
'kube-scheduler'
'kse-GreedyLB'
'kse-RefineLB'
shape mismatch: objects cannot be broadcast to a single shape
