0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
20_40_constant_normal_memory,kube-scheduler,21.5,0,6000,6000
20_40_constant_normal_memory,kse-GreedyLB,50.59,152,7477,7477
20_40_constant_normal_memory,kse-RefineLB,26.21,0,6000,6000
20_40_constant_normal_cpu,kube-scheduler,7.59,0,6000,6000
20_40_constant_normal_cpu,kse-GreedyLB,77.71,146,7342,7342
20_40_constant_normal_cpu,kse-RefineLB,82.26,42,6307,6307
20_40_ramp_exponential_memory,kube-scheduler,11.98,0,252,252
20_40_ramp_exponential_memory,kse-GreedyLB,44.52,83,353,353
20_40_ramp_exponential_memory,kse-RefineLB,19.45,0,252,252
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
