timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1167040,67652395,10,1187044,57898324,10,1165248,69046332,10,1144596,66600261
60,10,1240168,138158813,10,1295152,160331486,10,1242996,151970599,10,1226568,131267575
120,10,1350388,243537557,10,1382536,233920863,10,1332888,202518459,10,1321344,202556530
180,10,1456912,304489027,10,1481668,312730172,10,1420272,306031151,10,1400544,278294742
240,10,1504960,326947844,10,1529320,378109007,10,1507788,425366099,10,1469316,345330768
300,10,1544164,437836096,10,1566808,486673350,10,1538148,428739326,10,1527792,413392465
360,10,1596040,549903516,10,1608124,476458495,10,1581708,570803397,10,1562904,504441635
420,10,1615180,592421773,10,1642972,605356841,10,1593588,607640474,10,1580196,535904806
480,10,1655440,703289480,10,1641256,681236915,10,1635300,683247434,10,1611084,575595740
540,10,1699660,791316647,10,1698544,784983635,10,1661172,706569938,10,1636692,588944553
600,10,1683028,805340848,10,1686268,742281092,10,1705392,850708358,10,1660056,695047385
