timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1185884,83159973,10,1176364,82672448,10,1169524,62812779,10,1170760,72447041
60,10,1298348,190760619,10,1285132,162981355,10,1283968,170922408,10,1263556,141732345
120,10,1403288,285090285,10,1375156,266662674,10,1370692,239682742,10,1338532,201010591
180,10,1471400,324744415,10,1455280,328078012,10,1478140,347642490,10,1416940,248694109
240,10,1510868,374554888,10,1504780,443835407,10,1550212,436993065,10,1477792,358288505
300,10,1568420,473398546,10,1539364,496320549,10,1579120,429410515,10,1556728,490363564
360,10,1596008,549257159,10,1563256,554523743,10,1604332,544163349,10,1576396,488403464
420,10,1619900,624920136,10,1600744,624644513,10,1643800,676740877,10,1592632,568802773
480,10,1662800,743250806,10,1620808,689456305,10,1653172,644613144,10,1603588,604937885
540,10,1659236,717050646,10,1633480,761838576,10,1694620,784829805,10,1645036,702243095
600,10,1662668,817208521,10,1647472,802239260,10,1712968,920695543,10,1662988,754289586
