timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1201004,91262733,10,1212912,108289145,10,1244468,120684067,10,1198484,95949998
60,10,1328516,212935719,10,1303992,188412572,10,1337264,186442939,10,1287848,168820014
120,10,1410092,283879570,10,1380420,224235834,10,1439036,306489228,10,1399784,261058998
180,10,1485992,400865979,10,1464240,349204860,10,1502000,308422432,10,1467236,302233337
240,10,1548296,453220997,10,1499748,406769057,10,1554932,401989061,10,1519244,388631151
300,10,1590932,503777904,10,1538952,475070366,10,1591760,535359796,10,1553696,456383885
360,10,1615220,584323401,10,1562448,515071040,10,1651556,645182239,10,1565576,487741952
420,10,1644260,634142688,10,1580004,674815899,10,1670036,621813371,10,1603196,590998233
480,10,1678448,760000102,10,1623168,652602438,10,1669640,716084650,10,1634348,610756312
540,10,1698908,730954399,10,1648644,708491435,10,1738544,798547912,10,1675928,765879669
600,10,1719500,858390420,10,1663296,772551436,10,1716236,831073366,10,1688600,791995264
