timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1205004,93326014,10,1157712,114162134,10,1225592,87252400,10,1160508,103863845
60,10,1314828,206340368,10,1256316,175698024,10,1326968,168813716,10,1271124,174996037
120,8,1266244,252944030,12,1398216,327040333,8,1315220,236140628,12,1440084,337983630
180,10,1390456,289961122,11,1453260,455226456,9,1427816,250687495,10,1458828,421643568
240,11,1528396,481407534,11,1504740,497419940,10,1540544,363239894,8,1397580,374917687
300,10,1548196,581572598,11,1542360,575595362,9,1549124,417155611,10,1530900,429908922
360,10,1573012,570473953,12,1605060,707851792,7,1413032,359327159,11,1692336,651181100
420,10,1592812,723255995,11,1576284,751568160,9,1570112,422396631,10,1660920,693425098
480,11,1665676,763133114,12,1644000,852991689,10,1713332,656403323,7,1435200,555748683
540,10,1626868,870556105,12,1693764,970396306,9,1667660,644253389,9,1594920,619532385
600,10,1631224,828030476,11,1614828,964227837,9,1694456,706369536,10,1732200,830810218
