timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1203100,106329213,10,1242596,129527200,10,1226384,135205506,10,1204756,99836423
60,10,1318072,203930000,10,1331432,202815229,10,1338584,221206558,10,1299928,169592637
120,10,1410340,285219135,10,1426736,279194116,10,1432832,306150985,10,1370284,227751439
180,10,1469608,340999631,10,1499996,374033804,10,1488404,386793129,10,1462948,329701914
240,10,1540096,437721913,10,1534316,410695863,10,1541336,417995323,10,1517464,395922835
300,10,1563592,532549427,10,1554380,440224707,10,1579220,459433400,10,1570792,496436011
360,10,1609924,573450272,10,1599920,560508045,10,1611560,583046495,10,1584916,503513882
420,10,1632232,670730471,10,1625792,673703694,10,1635320,600227177,10,1613164,608827478
480,10,1664176,739147139,10,1652060,685838690,10,1668188,705683845,10,1635340,650768208
540,10,1671832,813935457,10,1664600,766791658,10,1695644,788732155,10,1660024,719347330
600,10,1699816,883449038,10,1688360,852458256,10,1712012,835733567,10,1645768,763206982
