timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1250332,126603056,10,1214296,110530512,10,1233736,115692436,10,1182420,79096752
60,10,1328344,186921724,10,1326760,203141193,10,1336432,194882607,10,1284588,155796891
120,10,1422460,275809828,10,1401208,274810442,10,1417084,266580521,10,1384380,257227866
180,10,1502320,330555188,10,1477240,376793222,10,1504204,331332276,10,1460016,335603710
240,10,1555252,429702310,10,1506412,400903998,10,1550272,427201499,10,1521000,373319131
300,10,1600000,489884482,10,1533868,484943517,10,1574032,477745320,10,1577100,468532268
360,10,1631680,570816770,10,1583236,523695253,10,1616668,538182745,10,1608648,571215093
420,10,1666000,687433210,10,1589044,568963777,10,1666828,661605109,10,1606800,554779900
480,10,1686328,690727000,10,1624684,684951367,10,1697584,737244247,10,1627392,676474553
540,10,1683688,725751355,10,1639732,747799596,10,1697848,826411439,10,1671084,756877256
600,10,1714312,862741316,10,1647784,795582358,10,1734412,831468790,10,1698276,763295136
