timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1221160,123291857,10,1235112,126020934,10,1198568,119585779,10,1221356,113198024
60,10,1333096,194341030,10,1317480,185387411,10,1306280,201250608,10,1332632,211691147
120,10,1427344,261730119,10,1417008,248205154,10,1424816,337655895,10,1398896,226247398
180,10,1499680,375013033,10,1455420,323607722,10,1488968,417423954,10,1467140,304023634
240,10,1545748,455203705,10,1516932,398012631,10,1523948,428019483,10,1515320,414697497
300,10,1563040,490958801,10,1574616,511911255,10,1560908,502357900,10,1536440,440490558
360,10,1631416,592880377,10,1596792,597484450,10,1584668,558246075,10,1566008,520169559
420,10,1657288,647071781,10,1621476,597483193,10,1608692,671476886,10,1619732,657856451
480,10,1659796,768127939,10,1645632,707165037,10,1598264,630187303,10,1664480,694198390
540,10,1698340,808492445,10,1669128,802297732,10,1650140,830127370,10,1652072,689269713
600,10,1727116,867147744,10,1682724,860089323,10,1693964,843452706,10,1667384,805510693
