timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1133432,253022523,10,1091812,251806508,10,1105024,265511020,10,1087580,256687547
60,10,1135016,51918031,10,1091812,44151442,10,1104628,47591389,10,1090088,45102940
120,10,1200884,121630223,10,1146988,99695481,10,1160464,107891360,10,1120712,74624933
180,10,1287344,212146626,10,1234900,194242819,10,1251280,237163613,10,1202684,162687749
240,10,1359284,319464609,10,1298788,304475996,10,1338136,313800105,10,1240700,250973597
300,10,1421192,432255355,10,1354624,338951758,10,1415224,474732970,10,1285184,284181866
360,10,1465412,509510743,10,1401352,484264573,10,1438852,497742032,10,1305116,350435038
420,10,1492604,613105501,10,1424188,559385577,10,1483600,623829491,10,1323728,419870075
480,10,1540388,718926202,10,1457056,646460659,10,1542340,715938087,10,1354616,433788552
540,10,1523756,786066371,10,1473556,694661955,10,1560952,779553632,10,1388276,619389795
600,10,1586984,876671896,10,1515400,790352227,10,1624840,929007737,10,1381676,560618234
