timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1222952,121009122,10,1200244,115127623,10,1196232,120984889,10,1217344,125525488
60,10,1352840,235220716,10,1308748,186656420,10,1315956,210569916,10,1309348,164672143
120,7,1255292,221120044,11,1425964,304911581,11,1454820,359435345,11,1402672,267371922
180,10,1440488,344906905,10,1462660,374486265,10,1508808,436964725,10,1438444,329974473
240,11,1589912,529606840,10,1511632,438524522,8,1386708,353364767,11,1568596,455095583
300,9,1509656,537776395,11,1592416,551517440,10,1536132,472080150,10,1546156,442628981
360,10,1600076,599421210,9,1480348,599410906,11,1673544,659113390,10,1579552,477912250
420,8,1475864,597364112,11,1617100,675160631,10,1628136,698320296,11,1670632,623540338
480,10,1641524,671990724,11,1700260,788626018,9,1555932,664491839,10,1618624,617565912
540,10,1723100,906029541,10,1633732,839650717,10,1644240,720256699,10,1648192,631738309
600,10,1755440,936033944,10,1673596,876245279,10,1687536,829075751,10,1647664,717745234
