timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1215716,79128988,10,1179516,82816404,10,1179208,70357776,10,1175376,72911016
60,10,1328048,182491784,10,1263204,135744720,10,1287976,165379424,10,1288896,169388185
120,10,1425464,241765223,10,1362732,242385071,10,1388428,250511956,10,1370604,205184956
180,10,1484336,311585074,10,1448400,328233608,10,1485976,336904975,10,1445316,305169864
240,10,1545848,391295847,10,1498560,376924682,10,1539568,419952897,10,1504188,354905833
300,10,1601024,526848614,10,1538424,443873606,10,1570720,465322307,10,1542204,387831430
360,10,1621220,511489305,10,1578684,544230316,10,1613224,574446303,10,1593816,490832805
420,10,1639040,630352678,10,1609836,615353276,10,1626688,584333900,10,1632096,575231668
480,10,1652504,650355806,10,1645476,673239962,10,1691368,731969293,10,1615596,635611383
540,10,1692500,773547560,10,1622508,703732062,10,1706020,781260765,10,1626948,664985576
600,10,1704116,772276593,10,1692468,822544031,10,1736776,859672499,10,1683840,713459200
