timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,953832,2,931972,2,928288,2
60,1199748,6,966160,0,981488,0
120,1291224,2,1037968,2,1040228,2
180,1120548,2,1127200,2,1117184,2
240,1126224,2,1091164,2,1065308,2
300,1177704,2,1111624,2,1104776,2
360,1183776,2,1130896,2,1095932,2
420,1188132,2,1125088,2,1099628,2
480,1188132,2,1117432,2,1097252,2
540,1155396,2,1126936,2,1116920,2
600,1187208,2,1168680,2,1179512,2
660,1144044,2,1135152,2,1115360,2
