timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1275996,379704791,3,1399736,564407609,2,1270564,239652218,3,1484664,836881363
60,2,1280616,335943026,3,1403828,579559145,2,1232812,235387146,3,1474840,862723525
120,2,1248408,315509194,3,1451216,563502521,2,1239148,206887847,3,1476824,870476843
180,2,1272168,348449440,3,1394588,520553084,2,1234924,183991825,3,1479996,899951183
240,2,1287084,360721850,3,1393928,546926119,2,1245616,224453355,3,1497552,839264471
300,2,1239168,312885405,3,1393268,505589672,2,1232944,245659773,3,1535964,894981901
360,2,1282728,368607826,3,1434848,595047666,2,1223176,187733197,3,1475772,822479567
420,2,1244580,325533253,3,1438940,546228422,2,1241128,222975081,3,1470228,850626075
480,2,1270056,329620029,3,1428908,498929895,2,1263700,284830879,3,1503096,857828721
540,2,1273884,320408441,3,1418480,554015084,2,1234000,231627257,3,1531476,879391999
600,2,1305828,361295585,3,1420196,524921884,2,1239808,241819689,3,1482108,863578078
