timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1326948,362724792,3,1471436,552209002,2,1302372,219393093,3,1537148,862541980
60,2,1298964,312387015,3,1509848,587334839,2,1315044,236088564,3,1540448,846514970
120,2,1345560,355710220,3,1448072,559125932,2,1313724,210770354,3,1557872,856526105
180,2,1292628,324247562,3,1452164,482882830,2,1350420,249804316,3,1565000,887686097
240,2,1317048,345795579,3,1451768,539472061,2,1287192,173230734,3,1587968,905430780
300,2,1343448,337464768,3,1445960,555789356,2,1300260,242007499,3,1560644,814353926
360,2,1377636,368019447,3,1493612,538526208,2,1339992,256408369,3,1524344,806189410
420,2,1333548,364593515,3,1456520,526099708,2,1308180,217047197,3,1562492,842489152
480,2,1350840,359808600,3,1474076,540726735,2,1310028,241944953,3,1558004,815384276
540,2,1357044,392523286,3,1468400,515652447,2,1297488,211966584,3,1550480,847799339
600,2,1326420,339504099,3,1485164,532086811,2,1311876,223134045,3,1571336,864571287
