timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1357912,336340714,3,1480632,573762710,2,1332948,229576165,3,1549436,875424925
60,2,1376524,320332161,3,1460568,606058292,2,1294140,217271573,3,1563032,880368074
120,2,1351840,355087688,3,1463208,544843673,2,1327668,234736746,3,1589432,839580526
180,2,1373092,375858205,3,1466904,550211358,2,1327272,214991374,3,1581248,821208511
240,2,1391440,371251177,3,1445188,568776051,2,1317372,217288135,3,1573592,850315954
300,2,1373488,341092193,3,1484524,557186262,2,1322520,232500765,3,1540724,855778396
360,2,1391704,307709247,3,1476076,577369489,2,1312224,218226913,3,1573648,870106660
420,2,1351444,328175671,3,1434628,591950600,2,1295592,220170610,3,1578928,830247992
480,2,1370584,349085192,3,1447564,551862840,2,1307604,234996119,3,1561108,850842325
540,2,1380352,355501708,3,1437532,512568474,2,1293612,192485681,3,1576552,912587135
600,2,1377184,373028998,3,1466308,546737960,2,1320276,218115268,3,1552000,846314938
