timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1414372,351870673,3,1563984,590325991,2,1326468,248037831,3,1551004,828682744
60,2,1429948,301151622,3,1545372,552544061,2,1325808,247621971,3,1607632,916199496
120,2,1415428,301737182,3,1597908,597839322,2,1297164,207937600,3,1618324,865982248
180,2,1457140,352771300,3,1560948,545152730,2,1343364,204144359,3,1551008,886590385
240,2,1430740,344018890,3,1554084,601669782,2,1324752,226057678,3,1597736,822029018
300,2,1398136,335648523,3,1585368,548629275,2,1330956,209235535,3,1600640,890658457
360,2,1417804,340922404,3,1540620,500070115,2,1336896,238949070,3,1599452,877482942
420,2,1402624,324441852,3,1576656,568373219,2,1343232,200666979,3,1562756,881335391
480,2,1448296,317219006,3,1561872,584845914,2,1327392,216478410,3,1544144,864266934
540,2,1410676,360197494,3,1560024,549552784,2,1331088,190810475,3,1575428,865922272
600,2,1417408,353704466,3,1556460,535213333,2,1336104,228063169,3,1579124,880296649
