timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1691484,1175367108,10,1685660,1164326841,10,1716608,1113626960,10,1644140,1101878038
60,10,1724484,1213752850,10,1642496,1066909493,10,1749344,1126990342,10,1700768,1067909990
120,10,1725012,1130651297,11,1764860,1175744021,9,1637144,1163894335,10,1704728,1062871977
180,10,1746396,1153247828,10,1704008,1317087834,10,1699316,1001945150,10,1688096,1051015992
240,10,1749960,1173308228,10,1658732,1099184580,10,1809536,1177075133,10,1713308,1062235840
300,10,1756560,1175984690,11,1759448,1174555163,9,1642688,1126355852,10,1715156,1039405480
360,10,1761972,1122666145,10,1681992,1268540682,10,1706444,984489166,10,1710800,1094123738
420,10,1793520,1222327654,10,1710240,1119884622,10,1784456,1128363142,10,1725584,1052903125
480,10,1760916,1099812455,10,1704168,1120423999,10,1830128,1225489237,10,1701824,1009970714
540,10,1716168,1154473444,11,1835772,1221758620,8,1553956,1059371343,11,1760432,1056931918
600,10,1713396,1120700349,10,1751956,1405107830,9,1640416,828877163,11,1860644,1204081880
