timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084808,198898572,10,1091228,210177427,10,1082424,205650315,10,1091972,197713857
60,10,1567136,706055754,10,1442480,538839050,10,1592736,805771956,10,1573508,764707214
120,10,1631948,1133205891,10,1532504,848055787,10,1695668,1309116659,10,1628948,1150685731
180,10,1664024,1176801148,10,1556000,810830254,10,1729092,1355023018,10,1632380,1146320188
240,10,1655312,1080290003,10,1589792,861330302,10,1758748,1353351748,10,1624988,1143644394
300,10,1640264,1139677957,10,1607084,872093934,10,1718620,1314414715,10,1672904,1135730976
360,10,1622972,1064500214,10,1588076,828769024,10,1778152,1409095328,10,1652708,1202332889
420,10,1690028,1094368967,10,1546232,808017072,10,1763104,1442685401,10,1660364,1128824478
480,10,1668380,1076535569,11,1741724,1061104797,9,1598236,1218351767,10,1669064,1192828351
540,10,1705208,1165587968,11,1714644,1191371364,9,1563520,1006788558,10,1683056,1192165827
600,10,1640000,1097790599,11,1754244,1183592431,9,1603120,1071204390,10,1650704,1178426866
