timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1724404,1103848409,10,1705924,1077480489,10,1734428,1145824078,10,1701072,1065913516
60,10,1757404,1199912874,10,1713184,1020862742,10,1774292,1144382129,10,1676124,1016496336
120,10,1710676,1141928255,10,1756084,1066344295,10,1769144,1187430464,10,1686684,1037846017
180,10,1732588,1043739205,10,1761364,1098415138,10,1793564,1156751049,10,1728264,1061558080
240,10,1791460,1136120837,10,1743280,1056407847,10,1771256,1111256229,10,1753080,1042296146
300,10,1780636,1152503964,10,1746976,1018877261,10,1794488,1177912963,10,1726284,1009523946
360,10,1756744,1139127558,10,1740244,1116751998,10,1765316,1041346385,10,1773012,1043738032
420,10,1798456,1169209026,10,1715296,1032445883,10,1816268,1175407723,10,1762848,1032370417
480,10,1808620,1186004046,10,1781824,1067715296,10,1771784,1111428983,10,1768260,981110778
540,10,1814164,1171794891,10,1786576,1125271597,10,1786040,1074147048,10,1738956,994261550
600,10,1810468,1161024788,10,1778392,1099126461,10,1796072,1046687244,10,1762452,1068216499
