timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1723552,1237405477,10,1626292,1099081498,10,1703760,1062577460,10,1715052,1079418672
60,10,1767376,1221534698,10,1619428,1081324735,10,1759068,1067100550,10,1790820,1124701716
120,10,1741504,1166971385,11,1687408,1131625304,10,1787316,1089163073,9,1654728,985899521
180,10,1762492,1219667996,12,1808056,1306774702,8,1593672,995525777,10,1723896,892943377
240,10,1766584,1159216052,11,1723440,1374022539,9,1670760,784271004,10,1820652,1095231955
300,10,1770544,1176243641,11,1701000,1242523722,10,1792860,1050576115,9,1657632,1007330660
360,10,1798264,1239179906,12,1805940,1214379427,8,1594656,1029745901,10,1735116,923142189
420,10,1799848,1185835076,11,1701036,1401801393,9,1661052,763732086,10,1847844,1155738248
480,10,1810848,1173001982,12,1765056,1248202590,10,1753584,1012420714,8,1612752,978768309
540,9,1680828,1102527535,12,1828020,1391800725,10,1792516,1142322046,9,1681260,783420188
600,10,1772700,947409125,10,1624476,1289553894,10,1808884,1169146276,10,1754124,994072773
