timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1056144,188682219,10,1053628,176510881,10,1051976,189601883,10,1065252,186528222
60,10,1294932,210024739,10,1295980,223153512,10,1324292,242400716,10,1451880,340573578
120,11,1739772,1235797300,11,1622812,887107158,11,1771904,1256963924,7,1564212,1082715547
180,11,1870080,1353343409,12,1720624,857947641,9,1813376,1382407815,8,1573452,910871338
240,9,1771188,1304807207,13,1842064,961610670,9,1802684,1257146339,9,1611996,918132032
300,9,1774356,1269808370,13,1869404,895312198,9,1796216,1195875063,9,1692912,1011665332
360,9,1796136,1244512374,13,1880248,913664788,9,1830932,1275451787,9,1721028,995529578
420,9,1801152,1252926519,13,1890756,951861838,9,1805984,1221637789,9,1708224,940823642
480,9,1806432,1236679611,13,1900712,1072515249,9,1772720,1213400904,9,1714428,941954320
540,9,1800228,1168038049,12,1896456,1111607100,9,1820768,1270825110,10,1768812,990006065
600,9,1834680,1274195722,12,1900160,981001347,9,1800704,1212962412,10,1750068,989514934
