timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1102060,257369659,10,1093900,262066034,10,1090532,285852579,10,1089200,265556608
60,10,1358404,221505116,10,1235536,141139570,10,1300016,191967548,10,1459196,349012445
120,10,1685368,1333071177,11,1534516,896171177,10,1579856,1136879086,9,1468040,1158594953
180,10,1710052,1276435687,11,1747492,1284492003,10,1634636,1131923287,9,1454312,731234738
240,10,1667812,1227419225,10,1669924,1309381789,10,1630544,1115880122,10,1479656,748923827
300,10,1650784,1174570417,10,1603924,933393482,10,1668332,1141292408,10,1654556,1135595083
360,10,1719952,1334841744,10,1594024,824838619,10,1633676,1094490928,10,1659044,1116599826
420,10,1678240,1215220761,10,1612636,833153766,10,1671648,1169707737,10,1733896,1203444179
480,10,1712920,1297162694,10,1613956,799476941,10,1623776,1120648951,10,1741552,1174647505
540,10,1705528,1275288026,10,1582408,837783947,10,1699280,1202592936,10,1713700,1214447499
600,10,1689556,1207375763,10,1571980,858597683,10,1728584,1263005338,10,1699180,1140440488
