timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1691056,1164444210,10,1694996,1148020981,10,1701272,1178157814,10,1668800,1013540182
60,10,1770256,1189675077,10,1735784,1181844015,10,1731236,1113140480,10,1715924,1018493909
120,10,1714156,1116220946,10,1771688,1128500572,10,1769780,1165965356,10,1702064,1035120276
180,10,1750324,1084995054,10,1757828,1105620265,10,1809908,1195417148,10,1748132,1090353726
240,10,1790320,1114953877,10,1751756,1116520046,10,1823768,1174657701,10,1744304,1062869075
300,10,1774348,1139635282,10,1756508,1075153620,10,1811492,1150998497,10,1746020,1122778351
360,10,1804048,1132253845,10,1765220,989497190,10,1788260,1184728025,10,1751300,1043152311
420,10,1794148,1120016025,10,1760864,1072475559,10,1810964,1157761453,10,1709324,1054083391
480,10,1800352,1113701881,10,1734596,1076414538,10,1840664,1150877596,10,1731764,1034529568
540,10,1811044,1103557716,10,1728788,1086104963,10,1807796,1152757413,10,1762520,1021609150
600,10,1782928,1172212761,10,1787660,1119831023,10,1823108,1093410683,10,1727672,977556755
