timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081844,209596900,10,1083728,218045469,10,1094492,212126799,10,1078080,202448590
60,10,1377656,448420465,10,1426928,495552045,10,1556492,527090674,10,1489128,498480450
120,11,1630568,1013282922,10,1590476,1061077985,9,1543028,1351135906,10,1572156,1110980440
180,11,1729832,1372668652,10,1597472,973417226,9,1581440,1023691165,10,1680528,1104176568
240,11,1742900,1266709886,10,1607372,976780662,9,1557680,1020890715,10,1664028,1136934498
300,11,1705412,1176707729,10,1631924,1015949006,9,1645724,1106376547,10,1646736,1062882729
360,11,1719536,1260674985,10,1637600,992063126,9,1595036,966827872,10,1669440,1116205734
420,11,1737620,1231335662,10,1619912,979114698,9,1619720,1064288197,10,1656240,1122344113
480,11,1721252,1250257680,10,1616480,1044885195,9,1619852,1018714217,10,1676964,1119518076
540,11,1721384,1238794081,10,1650536,1018393121,9,1640180,1024091904,10,1695180,1094614553
600,11,1744352,1284517336,10,1667168,1030497870,9,1620116,1006954707,10,1698612,1115021325
