timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1683804,1160109416,10,1641412,1036179430,10,1676524,1138023017,10,1648684,999940791
60,10,1654632,1098948578,10,1678372,1099456756,10,1688404,1192311540,10,1679836,1075328255
120,10,1731720,1163538506,10,1742392,1142683534,10,1689988,1102016762,10,1696072,1074506973
180,10,1726704,1134984471,10,1669000,982131622,10,1763116,1194606527,10,1738180,1045340406
240,10,1739376,1173354139,10,1710316,1106150081,10,1750840,1131937339,10,1696600,1057332854
300,10,1728420,1118876236,10,1715992,1120243105,10,1754668,1204257728,10,1717192,1047734872
360,10,1723272,1156440105,10,1706092,1097479304,10,1758232,1187679429,10,1764580,1089554186
420,10,1807224,1154734511,10,1741072,1118956437,10,1759948,1136275071,10,1736464,1036282760
480,10,1791780,1153674612,10,1766284,1106045088,10,1784500,1196287698,10,1726036,1071141829
540,10,1753104,1104447633,10,1771828,1133452876,10,1806280,1206334512,10,1738576,1079027463
600,10,1757856,1176302710,10,1782124,1141615749,10,1703056,1127700794,10,1731976,1047650759
