timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1722608,1118521676,10,1731688,1175051255,10,1736948,1102893541,10,1667820,1074530649
60,10,1747160,1103782594,10,1697632,1077209125,10,1784468,1167037572,10,1698048,1118448025
120,10,1763924,1129851549,10,1733668,1119961535,10,1814696,1161501124,10,1683000,998388026
180,10,1780424,1153174158,10,1721392,1082931757,10,1783940,1170945311,10,1708872,1024222126
240,10,1763660,1090372107,10,1738024,1081835806,10,1816148,1187194707,10,1736460,1011217749
300,10,1758776,1172863536,10,1756240,1059724427,10,1816412,1148793135,10,1722600,1026250635
360,10,1762736,1113957366,10,1737496,1064931740,10,1829612,1182728494,10,1764708,1042212428
420,10,1775540,1046458000,10,1713868,1094168132,10,1854560,1188267755,10,1760880,1049028979
480,10,1798640,1084935068,10,1756372,1056300451,10,1844264,1150433663,10,1708476,1064402350
540,10,1766432,1078477330,10,1775908,1125712976,10,1787372,1056163533,10,1765368,1080049118
600,10,1739504,1109207303,10,1760992,1098042786,10,1770080,1086687065,10,1758768,1030187418
