timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1166396,68569217,10,1156724,57790801,10,1185396,61405843,10,1166120,79742715
60,10,1246388,129920715,10,1248860,155326145,10,1273440,152145244,10,1264988,174140101
120,3,1302224,238834152,3,1351556,264321295,1,1353828,176642410,3,1332968,256698836
180,9,1301084,385201628,8,1404620,474728087,10,1350132,479294545,7,1356884,440417082
240,4,1346756,363927029,4,1417820,434688137,3,1458636,460769362,6,1438988,510796609
300,6,1373288,493885151,7,1398944,529570191,9,1442632,527280172,8,1440572,585150309
360,5,1397180,648292673,3,1497284,550434262,4,1524820,609076793,4,1405592,422551572
420,7,1417708,811335773,8,1486644,833740733,7,1507568,732490421,6,1377740,460386005
480,7,1623760,648625890,4,1581156,872506948,3,1420648,787922839,4,1430012,533919459
540,5,1615708,758404963,9,1640448,926476666,7,1496944,659171012,6,1456016,833796189
600,6,1534844,857761341,3,1579028,999710023,5,1651780,908312770,8,1562276,692877236
